IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
45.202.248.39,443,TRUE,HKG,HK,,,,AS61112
45.202.248.41,8443,TRUE,HKG,HK,,,,AS61112
45.202.248.172,443,TRUE,HKG,HK,,,,AS61112
45.202.248.234,443,TRUE,HKG,HK,,,,AS61112
45.202.249.77,443,TRUE,HKG,HK,,,,AS61112
45.202.249.220,443,TRUE,HKG,HK,,,,AS61112
45.207.34.196,443,TRUE,HKG,MO,,,,AS61112
45.207.34.212,443,FALSE,,,,,,
45.207.35.244,2053,TRUE,HKG,MO,,,,AS61112
45.207.156.69,443,TRUE,HKG,HK,,,,AS61112
45.207.156.69,8443,TRUE,HKG,HK,,,,AS61112
45.207.156.204,443,TRUE,HKG,HK,,,,AS61112
45.207.157.136,443,TRUE,HKG,HK,,,,AS61112
45.207.159.187,443,TRUE,TPE,TW,Taiwan,,,AS38136
50.114.55.60,443,TRUE,SIN,SG,,,,AS61112
50.114.55.97,443,FALSE,,,,,,
64.90.28.28,443,TRUE,HKG,HK,,,,AS61112
64.90.28.87,443,FALSE,,,,,,
64.90.28.161,443,TRUE,HKG,HK,,,,AS61112
82.152.90.178,443,TRUE,TPE,TW,Taiwan,,,AS38136
82.152.91.210,443,TRUE,TPE,TW,Taiwan,,,AS38136
82.153.135.54,443,TRUE,SIN,SG,,,,AS61112
83.147.12.20,443,TRUE,TPE,TW,Taiwan,,,AS61112
83.147.13.49,443,TRUE,TPE,TW,Taiwan,,,AS38136
83.147.13.193,443,TRUE,TPE,TW,Taiwan,,,AS38136
83.147.15.253,443,TRUE,TPE,TW,Taiwan,,,AS38136
91.229.132.66,443,TRUE,HKG,HK,,,,AS61112
103.232.213.160,443,TRUE,NRT,JP,Tokyo,,,AS51847
103.232.213.202,443,TRUE,NRT,JP,Tokyo,,,AS51847
104.192.92.148,443,TRUE,SIN,SG,,,,AS61112
104.192.92.190,443,TRUE,SIN,SG,,,,AS61112
141.11.86.35,443,TRUE,TPE,TW,Taiwan,,,AS61112
141.11.87.48,443,TRUE,TPE,TW,Taiwan,,,AS38136
141.11.87.48,8443,TRUE,TPE,TW,Taiwan,,,AS38136
141.11.91.16,443,TRUE,HKG,HK,,,,AS61112
141.11.91.164,443,TRUE,HKG,HK,,,,AS61112
141.11.148.138,443,TRUE,HKG,HK,,,,AS61112
141.11.149.78,443,TRUE,HKG,HK,,,,AS61112
141.11.149.89,2053,TRUE,HKG,HK,,,,AS61112
151.242.125.102,443,TRUE,HKG,HK,,,,AS61112
151.242.125.197,443,TRUE,HKG,HK,,,,AS61112
151.242.164.205,443,TRUE,NRT,JP,Tokyo,,,AS51847
151.242.165.86,2087,TRUE,NRT,JP,Tokyo,,,AS51847
154.16.10.93,443,TRUE,HKG,HK,,,,AS61112
154.16.10.137,443,TRUE,HKG,HK,,,,AS61112
154.83.87.65,443,TRUE,HKG,HK,,,,AS61112
154.83.87.166,443,TRUE,HKG,HK,,,,AS61112
154.83.87.174,443,TRUE,HKG,HK,,,,AS61112
154.83.87.218,443,TRUE,HKG,HK,,,,AS61112
154.83.91.181,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.91.222,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.92.174,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.92.252,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.92.252,8443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.93.20,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.93.23,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.93.197,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.93.208,8443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.93.221,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.93.247,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.94.190,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.94.194,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.94.194,2053,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.94.200,8443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.95.32,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.95.77,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.95.129,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.224.76.166,443,TRUE,HKG,HK,,,,AS61112
156.224.76.187,443,TRUE,HKG,HK,,,,AS61112
156.224.76.205,443,TRUE,HKG,HK,,,,AS61112
156.224.77.87,443,TRUE,HKG,HK,,,,AS61112
156.224.78.205,443,TRUE,HKG,HK,,,,AS61112
156.224.79.83,443,TRUE,HKG,HK,,,,AS61112
156.224.79.105,443,TRUE,HKG,HK,,,,AS61112
156.224.79.247,443,TRUE,HKG,HK,,,,AS61112
156.226.168.206,443,TRUE,HKG,HK,,,,AS61112
156.226.168.252,443,TRUE,HKG,HK,,,,AS61112
156.226.169.253,443,TRUE,HKG,HK,,,,AS61112
156.226.172.129,443,TRUE,HKG,HK,,,,AS61112
156.226.173.30,443,TRUE,HKG,HK,,,,AS61112
156.226.173.114,443,TRUE,HKG,HK,,,,AS61112
156.226.173.183,443,TRUE,HKG,HK,,,,AS61112
156.226.174.20,443,TRUE,FRA,DE,Hesse,,,AS61112
156.226.175.115,443,TRUE,FRA,DE,Hesse,,,AS61112
156.231.112.29,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.231.112.80,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.231.112.255,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.231.113.16,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.231.113.69,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.231.113.81,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.231.113.236,8443,TRUE,NRT,JP,Tokyo,,,AS61112
156.231.116.179,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.231.117.95,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.231.117.230,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.243.244.18,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.243.244.138,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.246.88.127,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.246.89.240,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.246.90.21,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.246.90.115,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.246.91.88,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.246.91.196,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.246.92.90,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.246.93.242,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.246.94.193,8443,TRUE,NRT,JP,Tokyo,,,AS61112
156.246.95.196,443,TRUE,NRT,JP,Tokyo,,,AS61112
166.0.188.121,443,TRUE,SJC,US,California,,,AS61112
166.0.198.193,443,TRUE,TPE,TW,Taiwan,,,AS61112
178.253.32.76,443,TRUE,HKG,MO,,,,AS61112
178.253.32.201,443,TRUE,HKG,MO,,,,AS61112
185.81.28.7,443,TRUE,SIN,SG,,,,AS61112
185.81.28.39,443,TRUE,SIN,SG,,,,AS61112
185.81.29.47,443,TRUE,SIN,SG,,,,AS61112
185.155.235.39,443,TRUE,HKG,HK,,,,AS61112
185.155.235.58,443,TRUE,HKG,HK,,,,AS61112
185.225.20.99,8443,TRUE,SIN,SG,,,,AS61112
212.135.39.45,443,TRUE,LHR,GB,England,,,AS61112
