IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
37.139.27.68,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.27.94,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.27.101,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.29.50,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.30.82,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.30.138,443,TRUE,AMS,NL,North Holland,,,AS14061
37.139.31.210,443,TRUE,AMS,NL,North Holland,,,AS14061
45.55.99.117,443,TRUE,EWR,US,New Jersey,,,AS14061
45.55.128.220,443,FALSE,,,,,,
46.101.5.100,443,TRUE,LHR,GB,England,,,AS14061
46.101.5.100,8443,TRUE,LHR,GB,England,,,AS14061
46.101.6.103,443,TRUE,LHR,GB,England,,,AS14061
46.101.26.153,443,TRUE,LHR,GB,England,,,AS14061
46.101.26.153,8443,TRUE,LHR,GB,England,,,AS14061
46.101.45.78,443,TRUE,LHR,GB,England,,,AS14061
46.101.46.169,443,TRUE,LHR,GB,England,,,AS14061
46.101.52.219,443,TRUE,LHR,GB,England,,,AS14061
46.101.55.231,443,TRUE,LHR,GB,England,,,AS14061
46.101.70.188,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.72.218,443,TRUE,LHR,GB,England,,,AS14061
46.101.74.209,443,TRUE,LHR,GB,England,,,AS14061
46.101.77.41,443,TRUE,LHR,GB,England,,,AS14061
46.101.77.41,8443,TRUE,LHR,GB,England,,,AS14061
46.101.77.124,443,TRUE,LHR,GB,England,,,AS14061
46.101.78.34,443,TRUE,LHR,GB,England,,,AS14061
46.101.78.34,8443,TRUE,LHR,GB,England,,,AS14061
46.101.81.78,443,TRUE,LHR,GB,England,,,AS14061
46.101.81.78,8443,TRUE,LHR,GB,England,,,AS14061
46.101.81.224,443,TRUE,LHR,GB,England,,,AS14061
46.101.81.245,443,TRUE,LHR,GB,England,,,AS14061
46.101.81.245,8443,TRUE,LHR,GB,England,,,AS14061
46.101.82.164,443,TRUE,LHR,GB,England,,,AS14061
46.101.82.243,443,TRUE,LHR,GB,England,,,AS14061
46.101.89.138,443,TRUE,LHR,GB,England,,,AS14061
46.101.91.107,443,TRUE,LHR,GB,England,,,AS14061
46.101.91.107,8443,TRUE,LHR,GB,England,,,AS14061
46.101.93.157,443,TRUE,LHR,GB,England,,,AS14061
46.101.95.29,443,TRUE,LHR,GB,England,,,AS14061
46.101.96.225,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.97.143,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.100.242,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.103.15,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.110.34,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.110.88,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.110.88,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.113.247,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.116.112,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.117.15,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.117.15,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.121.62,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.121.62,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.122.111,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.123.11,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.127.100,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.127.150,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.127.150,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.128.19,443,FALSE,,,,,,
46.101.129.149,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.129.149,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.133.4,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.134.85,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.136.162,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.143.59,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.143.154,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.145.137,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.148.54,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.149.103,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.152.196,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.152.226,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.152.234,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.152.234,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.155.66,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.155.66,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.155.181,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.156.16,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.156.38,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.156.38,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.156.111,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.156.111,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.160.68,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.160.68,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.160.244,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.160.244,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.163.32,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.163.124,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.163.124,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.168.96,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.168.129,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.168.160,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.169.196,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.171.202,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.172.79,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.172.79,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.172.132,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.172.168,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.172.168,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.174.78,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.174.78,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.175.76,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.178.246,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.178.246,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.179.29,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.181.132,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.182.62,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.182.178,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.183.89,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.184.191,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.187.152,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.188.221,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.189.212,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.191.229,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.193.56,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.193.238,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.196.101,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.196.101,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.201.34,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.201.34,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.201.36,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.201.36,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.202.7,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.202.7,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.204.30,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.204.30,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.206.23,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.206.23,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.208.240,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.211.17,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.212.125,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.216.163,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.220.197,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.221.21,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.221.147,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.222.173,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.223.33,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.223.107,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.224.87,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.224.87,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.225.98,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.227.191,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.227.221,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.228.153,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.229.149,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.230.110,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.230.110,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.233.132,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.233.198,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.238.160,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.239.26,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.240.42,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.243.64,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.246.237,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.246.237,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.249.160,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.250.44,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.250.69,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.250.69,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.250.238,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.250.238,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.252.13,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.252.80,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.253.244,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.253.244,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.254.53,443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.254.53,8443,TRUE,FRA,DE,Hesse,,,AS14061
46.101.255.72,443,TRUE,FRA,DE,Hesse,,,AS14061
64.23.142.74,443,TRUE,SJC,US,California,,,AS14061
64.23.150.247,443,TRUE,SJC,US,California,,,AS14061
64.23.153.167,443,TRUE,SJC,US,California,,,AS14061
64.23.160.72,443,TRUE,SJC,US,California,,,AS14061
64.23.161.169,443,TRUE,SJC,US,California,,,AS14061
64.23.169.7,443,TRUE,SJC,US,California,,,AS14061
64.23.169.31,8443,FALSE,,,,,,
64.23.170.130,443,TRUE,SJC,US,California,,,AS14061
64.23.171.9,443,TRUE,SJC,US,California,,,AS14061
64.23.171.177,443,TRUE,SJC,US,California,,,AS14061
64.23.173.126,443,TRUE,SJC,US,California,,,AS14061
64.23.185.203,443,TRUE,SJC,US,California,,,AS14061
64.23.210.220,443,TRUE,SJC,US,California,,,AS14061
64.23.218.0,443,TRUE,SJC,US,California,,,AS14061
64.23.220.49,443,TRUE,SJC,US,California,,,AS14061
64.23.231.153,443,TRUE,SJC,US,California,,,AS14061
64.23.235.106,443,TRUE,SJC,US,California,,,AS14061
64.23.238.7,443,TRUE,SJC,US,California,,,AS14061
64.23.248.94,443,TRUE,SJC,US,California,,,AS14061
64.23.249.40,443,FALSE,,,,,,
64.23.249.248,443,TRUE,SJC,US,California,,,AS14061
64.23.252.20,443,TRUE,SJC,US,California,,,AS14061
64.23.252.144,443,TRUE,SJC,US,California,,,AS14061
64.225.65.116,443,TRUE,AMS,NL,North Holland,,,AS14061
64.225.65.116,8443,TRUE,AMS,NL,North Holland,,,AS14061
64.225.66.234,443,TRUE,AMS,NL,North Holland,,,AS14061
64.225.73.2,443,TRUE,AMS,NL,North Holland,,,AS14061
64.225.75.31,443,TRUE,AMS,NL,North Holland,,,AS14061
64.225.77.36,443,TRUE,AMS,NL,North Holland,,,AS14061
64.225.77.90,443,TRUE,AMS,NL,North Holland,,,AS14061
64.225.101.159,443,TRUE,FRA,DE,Hesse,,,AS14061
64.225.103.198,443,TRUE,FRA,DE,Hesse,,,AS14061
64.225.106.70,443,TRUE,FRA,DE,Hesse,,,AS14061
64.225.106.70,8443,TRUE,FRA,DE,Hesse,,,AS14061
64.225.110.247,443,TRUE,FRA,DE,Hesse,,,AS14061
64.225.110.247,8443,TRUE,FRA,DE,Hesse,,,AS14061
64.225.111.152,443,TRUE,FRA,DE,Hesse,,,AS14061
64.225.115.154,443,TRUE,SJC,US,California,,,AS14061
64.225.121.21,443,TRUE,SJC,US,California,,,AS14061
64.225.121.21,8443,TRUE,SJC,US,California,,,AS14061
64.226.64.234,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.64.234,8443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.66.89,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.66.230,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.70.255,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.71.162,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.74.109,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.75.72,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.77.29,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.77.72,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.77.72,8443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.77.75,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.78.243,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.81.215,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.84.161,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.88.118,8443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.88.144,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.88.144,8443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.95.244,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.95.244,8443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.96.188,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.99.166,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.100.119,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.102.77,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.102.77,8443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.104.67,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.106.25,443,TRUE,AMS,DE,Hesse,,,AS14061
64.226.106.149,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.107.228,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.109.18,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.111.98,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.116.101,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.121.114,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.124.38,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.124.55,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.125.55,443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.125.55,8443,TRUE,FRA,DE,Hesse,,,AS14061
64.226.127.91,443,TRUE,FRA,DE,Hesse,,,AS14061
64.227.6.94,443,TRUE,EWR,US,New Jersey,,,AS14061
64.227.32.187,443,TRUE,LHR,GB,England,,,AS14061
64.227.34.20,443,TRUE,LHR,GB,England,,,AS14061
64.227.38.22,443,TRUE,LHR,GB,England,,,AS14061
64.227.38.22,8443,TRUE,LHR,GB,England,,,AS14061
64.227.38.240,443,TRUE,LHR,GB,England,,,AS14061
64.227.40.56,443,TRUE,LHR,GB,England,,,AS14061
64.227.40.56,8443,TRUE,LHR,GB,England,,,AS14061
64.227.44.199,443,TRUE,LHR,GB,England,,,AS14061
64.227.47.103,443,TRUE,LHR,GB,England,,,AS14061
64.227.47.103,8443,TRUE,LHR,GB,England,,,AS14061
64.227.56.84,443,TRUE,SJC,US,California,,,AS14061
64.227.56.159,443,TRUE,SJC,US,California,,,AS14061
64.227.56.248,443,TRUE,SJC,US,California,,,AS14061
64.227.59.217,443,TRUE,SJC,US,California,,,AS14061
64.227.62.172,443,TRUE,SJC,US,California,,,AS14061
64.227.62.172,8443,TRUE,SJC,US,California,,,AS14061
64.227.64.52,443,TRUE,AMS,NL,North Holland,,,AS14061
64.227.66.90,443,TRUE,AMS,NL,North Holland,,,AS14061
64.227.67.161,443,TRUE,AMS,NL,North Holland,,,AS14061
64.227.67.161,8443,TRUE,AMS,NL,North Holland,,,AS14061
64.227.68.55,443,TRUE,AMS,NL,North Holland,,,AS14061
64.227.68.55,8443,TRUE,AMS,NL,North Holland,,,AS14061
64.227.68.199,443,TRUE,AMS,NL,North Holland,,,AS14061
64.227.71.207,443,TRUE,AMS,NL,North Holland,,,AS14061
64.227.73.74,443,TRUE,AMS,NL,North Holland,,,AS14061
64.227.73.131,443,TRUE,AMS,NL,North Holland,,,AS14061
64.227.74.46,443,TRUE,AMS,NL,North Holland,,,AS14061
64.227.75.250,443,TRUE,AMS,NL,North Holland,,,AS14061
64.227.109.151,443,TRUE,SJC,US,California,,,AS14061
64.227.112.43,443,TRUE,FRA,DE,Hesse,,,AS14061
64.227.115.28,443,TRUE,FRA,DE,Hesse,,,AS14061
64.227.115.170,443,TRUE,FRA,DE,Hesse,,,AS14061
64.227.117.91,443,TRUE,FRA,DE,Hesse,,,AS14061
64.227.126.68,443,TRUE,FRA,DE,Hesse,,,AS14061
64.227.146.37,443,TRUE,BLR,IN,Karnataka,,,AS14061
64.227.152.150,443,TRUE,BLR,IN,Karnataka,,,AS14061
64.227.164.129,443,TRUE,BLR,IN,Karnataka,,,AS14061
64.227.174.213,8443,TRUE,BOM,IN,Karnataka,,,AS14061
67.205.165.140,443,TRUE,EWR,US,New Jersey,,,AS14061
67.205.187.233,8443,TRUE,EWR,US,New Jersey,,,AS14061
67.207.80.155,443,TRUE,LHR,GB,England,,,AS14061
67.207.83.252,8443,TRUE,EWR,US,New Jersey,,,AS14061
68.183.0.4,443,TRUE,AMS,NL,North Holland,,,AS14061
68.183.0.4,8443,TRUE,AMS,NL,North Holland,,,AS14061
68.183.0.162,443,TRUE,AMS,NL,North Holland,,,AS14061
68.183.0.162,8443,TRUE,AMS,NL,North Holland,,,AS14061
68.183.0.226,443,TRUE,AMS,NL,North Holland,,,AS14061
68.183.1.163,443,TRUE,AMS,NL,North Holland,,,AS14061
68.183.2.27,443,TRUE,AMS,NL,North Holland,,,AS14061
68.183.2.151,443,TRUE,AMS,NL,North Holland,,,AS14061
68.183.9.103,443,TRUE,AMS,NL,North Holland,,,AS14061
68.183.10.74,443,TRUE,AMS,NL,North Holland,,,AS14061
68.183.10.91,8443,TRUE,AMS,NL,North Holland,,,AS14061
68.183.12.120,443,TRUE,AMS,NL,North Holland,,,AS14061
68.183.12.120,8443,TRUE,AMS,NL,North Holland,,,AS14061
68.183.14.79,443,TRUE,AMS,NL,North Holland,,,AS14061
68.183.14.79,8443,TRUE,AMS,NL,North Holland,,,AS14061
68.183.21.100,443,TRUE,EWR,US,New Jersey,,,AS14061
68.183.27.82,443,TRUE,EWR,US,New Jersey,,,AS14061
68.183.37.124,443,TRUE,LHR,GB,England,,,AS14061
68.183.38.198,443,TRUE,LHR,GB,England,,,AS14061
68.183.39.110,443,TRUE,LHR,GB,England,,,AS14061
68.183.39.232,443,TRUE,LHR,GB,England,,,AS14061
68.183.42.143,443,TRUE,LHR,GB,England,,,AS14061
68.183.42.143,8443,TRUE,LHR,GB,England,,,AS14061
68.183.43.192,443,TRUE,LHR,GB,England,,,AS14061
68.183.46.112,443,TRUE,LHR,GB,England,,,AS14061
68.183.65.82,443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.65.82,8443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.66.65,8443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.66.94,8443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.67.126,443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.67.233,443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.70.97,443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.70.97,8443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.72.92,443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.72.92,8443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.77.20,443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.77.91,443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.77.241,443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.79.79,443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.88.93,443,FALSE,,,,,,
68.183.107.197,443,TRUE,EWR,US,New Jersey,,,AS14061
68.183.130.245,443,TRUE,EWR,US,New Jersey,,,AS14061
68.183.180.221,443,TRUE,SIN,SG,,,,AS14061
68.183.183.54,443,TRUE,SIN,SG,,,,AS14061
68.183.184.195,443,TRUE,SIN,SG,,,,AS14061
68.183.186.105,443,TRUE,SIN,SG,,,,AS14061
68.183.186.117,443,TRUE,SIN,SG,,,,AS14061
68.183.196.245,443,TRUE,YYZ,CA,Ontario,,,AS14061
68.183.199.141,443,FALSE,,,,,,
68.183.202.54,443,FALSE,,,,,,
68.183.207.130,443,TRUE,YYZ,CA,Ontario,,,AS14061
68.183.209.24,443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.211.93,443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.211.93,8443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.211.191,443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.213.79,443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.213.89,443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.214.158,443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.215.59,443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.215.59,8443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.218.111,443,TRUE,FRA,DE,Hesse,,,AS14061
68.183.225.227,443,TRUE,SIN,SG,,,,AS14061
68.183.227.180,443,TRUE,SIN,SG,,,,AS14061
68.183.227.216,443,TRUE,SIN,SG,,,,AS14061
68.183.230.145,443,TRUE,SIN,SG,,,,AS14061
68.183.230.164,443,TRUE,SIN,SG,,,,AS14061
68.183.231.228,443,TRUE,SIN,SG,,,,AS14061
68.183.234.14,443,TRUE,CDG,FR,Île-de-France,,,AS15557
