IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
23.27.113.20,8443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
23.27.113.32,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
23.27.113.77,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
23.27.113.190,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
23.27.120.64,443,TRUE,LAX,US,California,,,AS149440
23.27.120.194,443,TRUE,LAX,US,California,,,AS149440
23.27.124.203,443,TRUE,FRA,DE,Hesse,,,AS149440
23.27.141.214,443,TRUE,IAD,US,New York,,,AS18450
23.27.163.82,443,TRUE,LAX,US,California,,,AS149440
23.27.163.198,443,TRUE,LAX,US,California,,,AS149440
23.27.164.116,443,TRUE,LAX,US,California,,,AS149440
23.27.169.9,443,TRUE,NRT,JP,Tokyo,,,AS149440
23.27.169.196,443,TRUE,NRT,JP,Tokyo,,,AS149440
23.27.169.220,443,TRUE,NRT,JP,Tokyo,,,AS149440
23.27.169.243,443,TRUE,NRT,JP,Tokyo,,,AS149440
23.27.169.249,443,TRUE,NRT,JP,Tokyo,,,AS149440
23.27.175.72,8443,TRUE,LAX,US,California,,,AS149440
23.27.186.45,443,TRUE,LAX,US,California,,,AS149440
23.27.186.79,443,TRUE,LAX,US,California,,,AS149440
23.27.199.232,443,TRUE,LAX,MY,Kuala Lumpur,,,AS149440
23.27.200.223,443,TRUE,LAX,MY,Kuala Lumpur,,,AS149440
23.27.201.35,443,TRUE,NRT,JP,Tokyo,,,AS149440
23.27.201.85,443,TRUE,NRT,JP,Tokyo,,,AS149440
23.27.201.128,443,TRUE,NRT,JP,Tokyo,,,AS149440
23.27.201.168,443,TRUE,NRT,JP,Tokyo,,,AS149440
23.27.245.165,8443,TRUE,LAX,US,California,,,AS149440
23.27.245.194,443,TRUE,LAX,US,California,,,AS149440
23.27.245.216,443,TRUE,LAX,US,California,,,AS149440
38.246.72.14,443,TRUE,LAX,US,California,,,AS149440
45.134.36.44,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
45.134.36.180,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
45.134.36.233,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
45.194.27.99,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
45.194.27.181,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
45.195.69.108,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
45.195.76.138,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
45.249.90.44,443,TRUE,LAX,US,California,,,AS149440
50.114.5.136,443,TRUE,HKG,MY,Kuala Lumpur,,,AS149440
50.114.59.107,443,TRUE,HKG,HK,,,,AS149440
50.114.59.134,443,TRUE,HKG,HK,,,,AS149440
50.114.113.98,443,TRUE,KIX,JP,Osaka,,,AS149440
50.114.113.111,443,TRUE,KIX,JP,Osaka,,,AS149440
50.114.113.160,443,TRUE,KIX,JP,Osaka,,,AS149440
50.114.113.191,443,TRUE,KIX,JP,Osaka,,,AS149440
50.114.113.209,8443,TRUE,KIX,JP,Osaka,,,AS149440
91.218.183.32,443,TRUE,LHR,GB,England,,,AS149440
91.218.183.98,8443,TRUE,LHR,GB,England,,,AS149440
96.126.130.58,443,TRUE,KIX,JP,Osaka,,,AS149440
96.126.130.94,443,TRUE,KIX,JP,Osaka,,,AS149440
96.126.130.117,443,TRUE,KIX,JP,Osaka,,,AS149440
96.126.130.230,443,TRUE,KIX,JP,Osaka,,,AS149440
96.126.130.251,443,TRUE,KIX,JP,Osaka,,,AS149440
96.126.179.59,443,TRUE,HKG,HK,,,,AS149440
96.126.179.78,443,TRUE,HKG,HK,,,,AS149440
96.126.179.194,443,TRUE,HKG,HK,,,,AS149440
96.126.179.246,443,TRUE,HKG,HK,,,,AS149440
96.126.191.14,443,TRUE,KIX,JP,Osaka,,,AS149440
96.126.191.15,443,TRUE,KIX,JP,Osaka,,,AS149440
96.126.191.15,8443,TRUE,KIX,JP,Osaka,,,AS149440
96.126.191.234,8443,TRUE,KIX,JP,Osaka,,,AS149440
103.179.143.215,443,TRUE,LHR,GB,England,,,AS149440
108.165.64.147,443,TRUE,SYD,AU,New South Wales,,,AS149440
108.165.65.12,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
108.165.100.62,443,TRUE,HKG,HK,,,,AS149440
108.165.147.184,443,TRUE,HKG,HK,,,,AS149440
108.165.155.194,443,TRUE,HKG,HK,,,,AS149440
108.165.155.229,443,TRUE,HKG,HK,,,,AS149440
108.165.177.16,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
108.165.177.97,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
108.165.177.163,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
108.165.177.214,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
108.165.255.81,443,TRUE,HKG,HK,,,,AS149440
108.165.255.105,8443,TRUE,HKG,HK,,,,AS149440
108.165.255.238,8443,TRUE,HKG,HK,,,,AS149440
136.0.3.193,443,TRUE,LAX,US,California,,,AS149440
136.0.3.204,8443,TRUE,LAX,US,California,,,AS149440
136.0.3.253,443,TRUE,LAX,US,California,,,AS149440
136.0.110.194,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
136.0.110.236,443,TRUE,HKG,MY,Kuala Lumpur,,,AS149440
136.0.141.220,443,TRUE,AMS,NL,North Holland,,,AS149440
136.0.141.222,443,TRUE,AMS,NL,North Holland,,,AS149440
136.0.254.164,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
142.111.77.125,8443,TRUE,FRA,DE,Hesse,,,AS149440
142.111.77.179,8443,TRUE,FRA,DE,Hesse,,,AS149440
142.111.135.124,443,TRUE,LAX,US,California,,,AS149440
142.111.135.164,443,TRUE,LAX,US,California,,,AS149440
142.111.135.253,443,TRUE,LAX,US,California,,,AS149440
142.111.143.239,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
142.111.146.95,443,TRUE,HKG,MY,Kuala Lumpur,,,AS149440
142.111.146.99,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
142.111.194.4,8443,TRUE,AMS,NL,North Holland,,,AS149440
142.111.194.211,443,TRUE,AMS,NL,North Holland,,,AS149440
144.225.188.47,443,TRUE,ZRH,CH,Zurich,,,AS149440
151.158.0.104,443,TRUE,HKG,HK,,,,AS149440
151.158.0.128,443,TRUE,HKG,HK,,,,AS149440
151.158.0.128,8443,TRUE,HKG,HK,,,,AS149440
151.158.0.138,443,TRUE,HKG,HK,,,,AS149440
151.158.0.161,443,TRUE,HKG,HK,,,,AS149440
151.158.0.161,8443,TRUE,HKG,HK,,,,AS149440
151.158.1.131,443,TRUE,ZRH,CH,Zurich,,,AS149440
151.158.1.213,443,TRUE,ZRH,CH,Zurich,,,AS149440
151.158.1.228,443,TRUE,ZRH,CH,Zurich,,,AS149440
156.225.64.8,443,TRUE,SJC,US,California,,,AS149440
156.225.64.67,443,TRUE,LAX,US,California,,,AS149440
156.235.89.19,443,TRUE,LAX,US,California,,,AS149440
156.235.89.34,443,TRUE,LAX,US,California,,,AS149440
156.236.76.116,443,TRUE,LAX,US,California,,,AS149440
166.0.106.124,443,TRUE,YUL,CA,Quebec,,,AS149440
166.0.132.120,443,TRUE,CDG,FR,Île-de-France,,,AS149440
166.0.253.54,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
166.0.253.172,443,TRUE,LAX,MY,Kuala Lumpur,,,AS149440
166.1.249.30,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
166.1.249.123,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
166.1.249.151,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
166.1.249.246,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
166.88.2.14,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.2.92,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.7.113,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
166.88.7.117,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
166.88.11.105,443,TRUE,HKG,HK,,,,AS149440
166.88.11.225,443,TRUE,HKG,HK,,,,AS149440
166.88.11.225,8443,TRUE,HKG,HK,,,,AS149440
166.88.14.23,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.14.28,8443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.14.132,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.14.217,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.14.223,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.14.239,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.54.20,443,TRUE,LHR,GB,England,,,AS149440
166.88.55.39,443,TRUE,HKG,HK,,,,AS149440
166.88.55.157,443,TRUE,HKG,HK,,,,AS149440
166.88.55.224,443,TRUE,HKG,HK,,,,AS149440
166.88.61.53,443,TRUE,HKG,ID,Jakarta,,,AS154177
166.88.61.58,443,TRUE,HKG,HK,,,,AS149440
166.88.61.187,443,TRUE,HKG,HK,,,,AS149440
166.88.77.63,443,TRUE,HKG,HK,,,,AS149440
166.88.77.118,443,TRUE,HKG,HK,,,,AS149440
166.88.90.71,443,TRUE,LAX,US,California,,,AS149440
166.88.95.82,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.95.132,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.95.141,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.95.142,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.95.180,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.95.223,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.95.241,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.96.117,443,TRUE,LAX,US,California,,,AS149440
166.88.96.175,443,TRUE,LAX,US,California,,,AS149440
166.88.96.178,443,TRUE,LAX,US,California,,,AS149440
166.88.97.54,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.97.54,8443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.97.129,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.97.140,8443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.98.13,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.98.19,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.98.48,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.98.69,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.98.83,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.98.94,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.98.136,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.98.137,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.98.239,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.100.180,443,TRUE,KIX,JP,Osaka,,,AS149440
166.88.117.154,443,TRUE,FRA,DE,Hesse,,,AS149440
166.88.132.65,443,TRUE,FRA,DE,Hesse,,,AS149440
166.88.141.253,443,TRUE,HKG,HK,,,,AS149440
166.88.194.248,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
168.93.198.108,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
168.93.198.193,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
168.93.214.124,443,TRUE,KIX,JP,Osaka,,,AS149440
168.93.214.180,443,TRUE,KIX,JP,Osaka,,,AS149440
168.93.214.185,443,TRUE,KIX,JP,Osaka,,,AS149440
168.93.214.185,8443,TRUE,KIX,JP,Osaka,,,AS149440
185.132.54.35,443,TRUE,LAX,US,California,,,AS149440
198.20.133.86,443,TRUE,HKG,HK,,,,AS149440
198.20.133.223,443,TRUE,HKG,HK,,,,AS149440
198.20.153.87,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
198.20.153.191,443,TRUE,LAX,MY,Kuala Lumpur,,,AS149440
202.61.72.54,443,TRUE,HKG,HK,,,,AS149440
202.61.72.83,443,TRUE,HKG,HK,,,,AS149440
202.61.72.129,443,TRUE,HKG,HK,,,,AS149440
202.61.74.77,443,TRUE,LAX,MY,Kuala Lumpur,,,AS149440
202.61.74.235,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
202.61.75.165,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
202.61.75.178,443,TRUE,LAX,MY,Kuala Lumpur,,,AS149440
202.61.75.213,8443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
205.186.67.3,443,TRUE,LAX,MY,Kuala Lumpur,,,AS149440
205.186.67.233,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
216.173.64.10,443,TRUE,LAX,US,California,,,AS149440
216.173.64.123,8443,TRUE,LAX,US,California,,,AS149440
216.173.64.229,443,TRUE,LAX,US,California,,,AS149440
216.173.64.233,443,TRUE,LAX,US,California,,,AS149440
216.173.65.80,443,TRUE,LAX,US,California,,,AS149440
216.173.65.216,443,TRUE,LAX,US,California,,,AS149440
216.173.65.234,443,TRUE,LAX,US,California,,,AS149440
216.173.67.59,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
216.173.67.119,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
216.173.67.144,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
216.173.67.144,8443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
216.173.67.159,443,TRUE,KUL,MY,Kuala Lumpur,,,AS149440
223.165.6.148,443,TRUE,LAX,US,California,,,AS149440
