IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
43.106.55.4,443,TRUE,SIN,SG,,,,AS45102
43.106.57.33,443,TRUE,HKG,SG,,,,AS45102
43.106.57.88,443,TRUE,SIN,SG,,,,AS45102
43.106.58.1,443,TRUE,HKG,SG,,,,AS45102
43.106.58.45,443,TRUE,SIN,SG,,,,AS45102
43.106.58.71,443,TRUE,SIN,SG,,,,AS45102
43.106.58.197,443,TRUE,HKG,SG,,,,AS45102
43.106.58.252,443,TRUE,SIN,SG,,,,AS45102
43.106.59.84,443,TRUE,SIN,SG,,,,AS45102
43.106.59.210,443,TRUE,HKG,SG,,,,AS45102
43.106.60.14,443,TRUE,SIN,SG,,,,AS45102
43.106.60.58,443,TRUE,SIN,SG,,,,AS45102
43.106.61.29,443,TRUE,SIN,SG,,,,AS45102
43.106.61.124,443,TRUE,HKG,SG,,,,AS45102
43.106.62.248,443,TRUE,HKG,SG,,,,AS45102
43.106.63.117,443,TRUE,HKG,SG,,,,AS45102
43.106.101.159,443,TRUE,HKG,SG,,,,AS45102
43.106.102.56,443,TRUE,SIN,SG,,,,AS45102
43.106.140.133,443,FALSE,,,,,,
43.107.52.137,443,TRUE,SIN,SG,,,,AS45102
43.108.37.107,443,TRUE,ICN,KR,Seoul,,,AS45102
43.108.46.150,8443,TRUE,ICN,KR,Seoul,,,AS45102
43.110.39.42,443,TRUE,SJC,US,California,,,AS45102
43.112.112.223,443,TRUE,IAD,US,Virginia,,,AS45102
43.114.153.252,443,TRUE,FRA,DE,Hesse,,,AS45102
43.114.178.136,443,TRUE,FRA,DE,Hesse,,,AS45102
43.114.183.206,443,TRUE,FRA,DE,Hesse,,,AS45102
43.114.185.85,443,TRUE,FRA,DE,Hesse,,,AS45102
43.114.186.134,443,TRUE,FRA,DE,Hesse,,,AS45102
43.114.187.171,443,TRUE,FRA,DE,Hesse,,,AS45102
43.114.187.243,443,TRUE,FRA,DE,Hesse,,,AS45102
43.114.188.77,443,TRUE,FRA,DE,Hesse,,,AS45102
43.114.188.173,443,TRUE,FRA,DE,Hesse,,,AS45102
47.57.181.17,443,TRUE,SJC,US,California,,,AS45102
47.74.11.142,443,TRUE,NRT,JP,Tokyo,,,AS45102
47.74.20.137,443,TRUE,NRT,JP,Tokyo,,,AS45102
47.74.38.99,443,TRUE,NRT,JP,Tokyo,,,AS45102
47.74.62.45,443,TRUE,NRT,JP,Tokyo,,,AS45102
47.75.104.211,443,TRUE,SJC,US,California,,,AS45102
47.75.104.254,443,TRUE,SJC,US,California,,,AS45102
47.75.125.163,443,TRUE,SJC,US,California,,,AS45102
47.76.68.241,443,TRUE,SJC,HK,,,,AS45102
47.76.151.250,443,TRUE,HKG,HK,,,,AS45102
47.76.171.37,8443,TRUE,HKG,HK,,,,AS45102
47.77.185.194,443,TRUE,SJC,US,California,,,AS45102
47.77.201.227,443,TRUE,SJC,US,California,,,AS45102
47.77.210.148,443,TRUE,SJC,US,California,,,AS45102
47.77.215.203,443,TRUE,SJC,US,California,,,AS45102
47.77.238.28,443,TRUE,SJC,US,California,,,AS45102
47.79.35.185,443,TRUE,NRT,JP,Tokyo,,,AS45102
47.79.78.40,443,TRUE,HKG,HK,,,,AS45102
47.79.147.53,443,TRUE,NRT,JP,Tokyo,,,AS45102
47.79.147.53,8443,TRUE,NRT,JP,Tokyo,,,AS45102
47.79.242.26,443,TRUE,SIN,SG,,,,AS45102
47.79.255.2,443,TRUE,SIN,SG,,,,AS45102
47.80.24.151,443,TRUE,NRT,KR,Seoul,,,AS45102
47.80.61.55,443,TRUE,ICN,KR,Seoul,,,AS45102
47.80.63.243,443,TRUE,ICN,KR,Seoul,,,AS45102
47.80.64.225,443,TRUE,SIN,PH,National Capital Region,,,AS45102
47.80.81.127,443,TRUE,MNL,PH,National Capital Region,,,AS45102
47.81.25.232,443,TRUE,BKK,TH,Bangkok,,,AS45102
47.82.151.14,443,TRUE,SIN,SG,,,,AS45102
47.82.155.79,443,TRUE,SIN,SG,,,,AS45102
47.82.155.79,8443,TRUE,SIN,SG,,,,AS45102
47.83.119.232,443,TRUE,HKG,HK,,,,AS45102
47.84.0.21,443,TRUE,SIN,SG,,,,AS45102
47.84.10.220,443,TRUE,SIN,SG,,,,AS45102
47.84.44.151,443,TRUE,SIN,SG,,,,AS45102
47.84.54.115,443,TRUE,SIN,SG,,,,AS45102
47.84.59.83,443,TRUE,SIN,SG,,,,AS45102
47.84.87.77,443,TRUE,SIN,SG,,,,AS45102
47.84.100.206,443,TRUE,SIN,SG,,,,AS45102
47.84.102.1,443,TRUE,SIN,SG,,,,AS45102
47.84.104.43,443,TRUE,HKG,SG,,,,AS45102
47.84.104.155,443,TRUE,SIN,SG,,,,AS45102
47.84.105.234,443,TRUE,SIN,SG,,,,AS45102
47.84.109.137,443,TRUE,SIN,SG,,,,AS45102
47.84.109.138,443,TRUE,SIN,SG,,,,AS45102
47.84.113.232,443,TRUE,SIN,SG,,,,AS45102
47.84.113.241,443,FALSE,,,,,,
47.84.123.53,443,TRUE,HKG,SG,,,,AS45102
47.84.125.81,443,TRUE,SIN,SG,,,,AS45102
47.84.125.189,443,TRUE,SIN,SG,,,,AS45102
47.86.102.212,443,TRUE,HKG,HK,,,,AS45102
47.86.103.60,443,TRUE,HKG,HK,,,,AS45102
47.86.176.143,443,TRUE,HKG,HK,,,,AS45102
47.87.130.98,443,TRUE,FRA,DE,Hesse,,,AS45102
47.88.10.58,8443,TRUE,SJC,US,California,,,AS45102
47.88.15.89,443,TRUE,SJC,US,California,,,AS45102
47.88.21.38,443,TRUE,SJC,US,California,,,AS45102
47.88.23.100,443,TRUE,SJC,US,California,,,AS45102
47.88.34.80,443,TRUE,SJC,US,California,,,AS45102
47.88.106.126,443,TRUE,SJC,US,California,,,AS45102
47.89.245.191,443,TRUE,SJC,US,California,,,AS45102
47.91.15.80,443,TRUE,NRT,JP,Tokyo,,,AS45102
47.91.31.162,443,TRUE,NRT,JP,Tokyo,,,AS45102
47.236.10.243,443,TRUE,SIN,SG,,,,AS45102
47.236.23.50,443,TRUE,SIN,SG,,,,AS45102
47.236.24.40,443,TRUE,HKG,SG,,,,AS45102
47.236.81.79,443,TRUE,HKG,HK,,,,AS45102
47.236.119.109,443,TRUE,HKG,SG,,,,AS45102
47.236.183.254,443,TRUE,SIN,SG,,,,AS45102
47.236.232.238,443,TRUE,SIN,SG,,,,AS45102
47.236.234.241,443,TRUE,SIN,SG,,,,AS45102
47.236.246.232,443,TRUE,HKG,SG,,,,AS45102
47.236.249.66,443,TRUE,SIN,SG,,,,AS45102
47.237.3.123,443,TRUE,SIN,SG,,,,AS45102
47.237.4.134,443,TRUE,SIN,SG,,,,AS45102
47.237.15.49,443,TRUE,HKG,HK,,,,AS45102
47.237.17.242,443,TRUE,SIN,SG,,,,AS45102
47.237.19.192,443,TRUE,SIN,SG,,,,AS45102
47.237.27.147,443,TRUE,SIN,SG,,,,AS45102
47.237.83.122,8443,TRUE,SIN,SG,,,,AS45102
47.237.85.7,443,TRUE,SIN,SG,,,,AS45102
47.237.97.248,443,TRUE,SIN,SG,,,,AS45102
47.237.141.16,443,TRUE,SIN,SG,,,,AS45102
47.238.0.131,443,TRUE,HKG,HK,,,,AS45102
47.238.117.210,443,TRUE,HKG,HK,,,,AS45102
47.238.155.3,443,TRUE,HKG,HK,,,,AS45102
47.238.193.247,443,TRUE,HKG,HK,,,,AS45102
47.239.4.246,443,TRUE,HKG,HK,,,,AS45102
47.239.4.246,8443,TRUE,HKG,HK,,,,AS45102
47.239.53.81,443,TRUE,HKG,HK,,,,AS45102
47.239.58.141,443,TRUE,HKG,HK,,,,AS45102
47.239.220.3,443,TRUE,KIX,JP,Osaka,,,AS20473
47.239.237.237,443,TRUE,HKG,HK,,,,AS45102
47.239.241.168,443,TRUE,HKG,HK,,,,AS45102
47.242.15.101,443,TRUE,HKG,HK,,,,AS45102
47.242.28.106,443,TRUE,KIX,JP,Osaka,,,AS20473
47.242.35.218,443,TRUE,HKG,HK,,,,AS45102
47.242.134.43,443,FALSE,,,,,,
47.242.162.186,443,TRUE,HKG,HK,,,,AS45102
47.243.10.225,443,TRUE,TPE,TW,Taiwan,,,AS7482
47.243.105.36,443,TRUE,HKG,HK,,,,AS45102
47.245.6.56,443,TRUE,NRT,JP,Tokyo,,,AS45102
47.245.98.104,443,TRUE,SIN,SG,,,,AS45102
47.245.131.215,443,TRUE,FRA,DE,Hesse,,,AS45102
47.245.131.215,8443,TRUE,FRA,DE,Hesse,,,AS45102
47.245.134.84,443,TRUE,FRA,DE,Hesse,,,AS45102
47.245.135.191,443,TRUE,FRA,DE,Hesse,,,AS45102
47.245.139.99,443,TRUE,FRA,DE,Hesse,,,AS45102
47.245.139.226,443,TRUE,FRA,DE,Hesse,,,AS45102
47.250.47.232,443,FALSE,,,,,,
47.250.52.71,443,TRUE,SJC,US,California,,,AS45102
47.250.141.57,443,TRUE,SJC,US,California,,,AS45102
47.250.193.112,443,TRUE,KUL,MY,Kuala Lumpur,,,AS45102
47.250.212.59,443,TRUE,HKG,MY,Kuala Lumpur,,,AS45102
47.250.216.113,443,TRUE,LAX,MY,Kuala Lumpur,,,AS45102
47.251.95.178,443,TRUE,SJC,US,California,,,AS45102
47.251.101.248,443,TRUE,SJC,US,California,,,AS45102
47.251.106.84,443,TRUE,SJC,US,California,,,AS45102
47.251.110.54,443,TRUE,SJC,US,California,,,AS45102
47.251.126.86,443,TRUE,SJC,US,California,,,AS45102
47.252.51.58,443,TRUE,IAD,US,Virginia,,,AS45102
47.253.48.74,443,TRUE,IAD,US,Virginia,,,AS45102
47.253.187.132,443,TRUE,IAD,US,Virginia,,,AS45102
47.253.251.184,443,TRUE,IAD,US,Virginia,,,AS45102
47.254.122.134,443,TRUE,SJC,US,California,,,AS45102
47.254.198.59,443,TRUE,SJC,US,California,,,AS45102
47.254.202.37,443,TRUE,KUL,MY,Kuala Lumpur,,,AS45102
47.254.229.161,443,TRUE,SJC,US,California,,,AS45102
47.254.251.37,443,TRUE,SJC,US,California,,,AS45102
147.139.189.225,443,TRUE,HKG,ID,Jakarta,,,AS45102
149.129.50.93,443,TRUE,SIN,SG,,,,AS45102
149.129.218.213,443,TRUE,CGK,ID,Jakarta,,,AS45102
161.117.181.127,443,TRUE,SIN,SG,,,,AS45102
