IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
179.253.241.205,8443,TRUE,LAX,US,California,,,AS906
179.253.241.206,8443,TRUE,IAD,US,Virginia,,,AS30633
179.253.241.241,8443,TRUE,LAX,US,California,,,AS906
179.253.242.15,8443,TRUE,LAX,US,California,,,AS906
179.253.244.113,443,TRUE,LAX,US,California,,,AS906
179.253.245.1,8443,TRUE,LAX,US,California,,,AS906
179.253.246.93,8443,TRUE,LAX,US,California,,,AS906
179.253.246.156,8443,TRUE,LAX,US,California,,,AS906
179.253.246.191,443,TRUE,LAX,US,California,,,AS906
179.253.246.191,8443,TRUE,LAX,US,California,,,AS906
179.253.248.4,8443,TRUE,LAX,US,California,,,AS906
179.253.248.6,443,TRUE,LAX,US,California,,,AS906
179.253.248.201,443,TRUE,LAX,US,California,,,AS906
179.253.249.10,8443,TRUE,LAX,US,California,,,AS906
179.253.249.78,2087,TRUE,LAX,US,California,,,AS906
179.253.249.243,8443,TRUE,LAX,US,California,,,AS906
179.253.250.0,443,TRUE,LAX,US,California,,,AS906
179.253.250.111,443,TRUE,LAX,US,California,,,AS906
179.253.250.120,443,TRUE,LAX,US,California,,,AS906
179.253.250.133,443,TRUE,LAX,US,California,,,AS906
179.253.250.189,8443,TRUE,LAX,US,California,,,AS906
179.253.250.208,8443,TRUE,LAX,US,California,,,AS906
179.253.254.66,8443,TRUE,LAX,US,California,,,AS906
179.253.254.80,8443,TRUE,LAX,US,California,,,AS906
179.253.254.98,8443,TRUE,LAX,US,California,,,AS906
179.253.254.114,8443,TRUE,LAX,US,California,,,AS906
179.253.254.122,443,TRUE,LAX,US,California,,,AS906
179.255.96.23,8443,TRUE,LAX,US,California,,,AS906
179.255.98.84,8443,TRUE,LAX,US,California,,,AS906
179.255.101.22,8443,TRUE,LAX,US,California,,,AS906
179.255.102.6,443,TRUE,LAX,US,California,,,AS906
179.255.102.6,8443,TRUE,LAX,US,California,,,AS906
179.255.102.50,8443,TRUE,LAX,US,California,,,AS906
179.255.102.54,443,TRUE,LAX,US,California,,,AS906
179.255.102.55,8443,TRUE,LAX,US,California,,,AS906
179.255.102.83,8443,TRUE,LAX,US,California,,,AS906
179.255.106.180,8443,TRUE,LAX,US,California,,,AS906
179.255.106.207,8443,TRUE,LAX,US,California,,,AS906
179.255.108.92,443,TRUE,LAX,US,California,,,AS906
179.255.108.180,443,TRUE,LAX,US,California,,,AS906
179.255.112.9,8443,TRUE,LAX,US,California,,,AS906
179.255.114.57,443,TRUE,LAX,US,California,,,AS906
179.255.114.109,8443,TRUE,LAX,US,California,,,AS906
179.255.114.138,2087,TRUE,LAX,US,California,,,AS906
179.255.114.138,8443,TRUE,LAX,US,California,,,AS906
179.255.114.197,8443,TRUE,LAX,US,California,,,AS906
179.255.120.31,8443,TRUE,LAX,US,California,,,AS906
179.255.120.41,8443,TRUE,LAX,US,California,,,AS906
179.255.121.10,8443,TRUE,LAX,US,California,,,AS906
179.255.121.139,2053,TRUE,LAX,US,California,,,AS906
179.255.121.254,8443,TRUE,LAX,US,California,,,AS906
179.255.124.207,8443,TRUE,LAX,US,California,,,AS906
179.255.125.93,8443,TRUE,LAX,US,California,,,AS906
179.255.125.126,8443,TRUE,LAX,US,California,,,AS906
179.255.125.239,8443,TRUE,LAX,US,California,,,AS906
179.255.144.140,443,TRUE,LAX,US,California,,,AS906
179.255.144.153,443,TRUE,LAX,US,California,,,AS906
179.255.145.42,8443,TRUE,LAX,US,California,,,AS906
179.255.145.43,8443,TRUE,LAX,US,California,,,AS906
179.255.146.20,8443,TRUE,LAX,US,California,,,AS906
179.255.146.24,8443,TRUE,LAX,US,California,,,AS906
179.255.146.149,2053,TRUE,LAX,US,California,,,AS906
179.255.146.149,2083,TRUE,LAX,US,California,,,AS906
179.255.146.149,2087,TRUE,LAX,US,California,,,AS906
179.255.146.149,2096,TRUE,LAX,US,California,,,AS906
179.255.146.149,8443,TRUE,LAX,US,California,,,AS906
179.255.146.221,8443,TRUE,LAX,US,California,,,AS906
179.255.148.79,443,TRUE,LAX,US,California,,,AS906
179.255.148.157,8443,TRUE,LAX,US,California,,,AS906
179.255.151.30,443,TRUE,LAX,US,California,,,AS906
179.255.152.34,2053,TRUE,LAX,US,California,,,AS906
179.255.152.34,8443,TRUE,LAX,US,California,,,AS906
179.255.152.92,8443,TRUE,LAX,US,California,,,AS906
179.255.153.161,2053,FALSE,,,,,,
179.255.154.39,443,TRUE,LAX,US,California,,,AS906
179.255.154.254,8443,TRUE,LAX,US,California,,,AS906
179.255.157.247,8443,TRUE,LAX,US,California,,,AS906
191.222.212.132,2083,TRUE,DFW,US,Texas,,,AS7018
191.222.212.132,8443,TRUE,NRT,JP,Tokyo,,,AS906
191.222.219.135,443,TRUE,HKG,HK,,,,AS906
191.223.208.89,8443,TRUE,HKG,HK,,,,AS906
191.223.208.188,443,TRUE,HKG,HK,,,,AS906
191.223.209.40,443,TRUE,HKG,HK,,,,AS906
191.223.209.93,8443,TRUE,HKG,HK,,,,AS906
191.223.212.83,443,TRUE,HKG,HK,,,,AS906
191.223.212.227,2053,TRUE,HKG,HK,,,,AS906
191.223.212.227,8443,TRUE,HKG,HK,,,,AS906
191.223.213.42,443,TRUE,HKG,HK,,,,AS906
191.223.214.19,443,TRUE,HKG,HK,,,,AS906
191.223.217.50,443,TRUE,HKG,HK,,,,AS906
191.223.217.68,8443,TRUE,HKG,HK,,,,AS906
191.223.217.255,443,TRUE,HKG,HK,,,,AS906
216.234.140.7,8443,TRUE,LAX,US,California,,,AS906
216.234.141.64,443,TRUE,LAX,US,California,,,AS906
216.234.142.42,443,TRUE,LAX,US,California,,,AS906
