IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
64.186.240.9,8443,TRUE,LAX,US,California,,,AS906
64.186.240.12,443,TRUE,LAX,US,California,,,AS906
64.186.241.103,443,TRUE,LAX,US,California,,,AS906
64.186.241.132,443,TRUE,LAX,US,California,,,AS906
64.186.242.1,8443,TRUE,LAX,US,California,,,AS906
64.186.242.155,443,TRUE,LAX,US,California,,,AS906
64.186.242.164,8443,TRUE,LAX,US,California,,,AS906
64.186.244.75,443,TRUE,LAX,US,California,,,AS906
64.186.244.116,443,TRUE,LAX,US,California,,,AS906
64.186.244.157,443,TRUE,LAX,US,California,,,AS906
64.186.245.27,443,TRUE,LAX,US,California,,,AS906
64.186.245.106,443,TRUE,LAX,US,California,,,AS906
64.186.245.166,443,TRUE,LAX,US,California,,,AS906
64.186.246.65,443,TRUE,LAX,US,California,,,AS906
64.186.246.74,443,TRUE,LAX,US,California,,,AS906
64.186.246.134,443,TRUE,LAX,US,California,,,AS906
64.186.246.169,443,TRUE,LAX,US,California,,,AS906
64.186.247.100,443,TRUE,LAX,US,California,,,AS906
64.186.247.122,8443,TRUE,LAX,US,California,,,AS906
64.186.247.169,443,TRUE,LAX,US,California,,,AS906
64.186.248.17,443,TRUE,LAX,US,California,,,AS906
64.186.248.22,443,TRUE,LAX,US,California,,,AS906
64.186.248.88,443,TRUE,LAX,US,California,,,AS906
64.186.248.147,443,TRUE,LAX,US,California,,,AS906
64.186.248.160,443,TRUE,LAX,US,California,,,AS906
64.186.249.58,443,TRUE,LAX,US,California,,,AS906
64.186.249.136,443,TRUE,LAX,US,California,,,AS906
64.186.250.37,443,TRUE,SJC,US,California,,,AS906
64.186.250.123,443,TRUE,LAX,US,California,,,AS906
64.186.251.14,443,TRUE,LAX,US,California,,,AS906
64.186.252.80,443,TRUE,LAX,US,California,,,AS906
64.186.253.23,443,TRUE,LAX,US,California,,,AS906
64.186.254.109,8443,TRUE,LAX,US,California,,,AS906
64.186.254.129,443,TRUE,LAX,US,California,,,AS906
64.186.254.168,443,TRUE,LAX,US,California,,,AS906
64.186.255.72,443,TRUE,LAX,US,California,,,AS906
64.186.255.128,443,TRUE,LAX,US,California,,,AS906
64.186.255.132,443,TRUE,LAX,US,California,,,AS906
64.186.255.143,8443,TRUE,LAX,US,California,,,AS906
69.63.192.28,443,TRUE,LAX,US,California,,,AS906
69.63.192.63,443,TRUE,LAX,US,California,,,AS906
69.63.192.91,443,TRUE,LAX,US,California,,,AS906
69.63.194.132,8443,TRUE,LAX,US,California,,,AS906
69.63.195.135,443,TRUE,LAX,US,California,,,AS906
69.63.195.166,443,TRUE,LAX,US,California,,,AS906
69.63.197.70,443,TRUE,LAX,US,California,,,AS906
69.63.197.94,443,TRUE,SJC,US,California,,,AS906
69.63.199.50,443,TRUE,LAX,US,California,,,AS906
69.63.199.128,443,TRUE,LAX,US,California,,,AS906
69.63.200.3,443,TRUE,LAX,US,California,,,AS906
69.63.200.68,443,TRUE,LAX,US,California,,,AS906
69.63.201.3,443,TRUE,LAX,US,California,,,AS906
69.63.202.21,443,TRUE,LAX,US,California,,,AS906
69.63.202.65,443,TRUE,LAX,US,California,,,AS906
69.63.203.58,443,TRUE,LAX,US,California,,,AS906
69.63.204.64,443,TRUE,LAX,US,California,,,AS906
69.63.205.11,443,TRUE,LAX,US,California,,,AS906
69.63.206.20,443,TRUE,LAX,US,California,,,AS906
69.63.207.112,443,TRUE,LAX,US,California,,,AS906
69.63.208.11,443,TRUE,LAX,US,California,,,AS906
69.63.208.20,443,TRUE,LAX,US,California,,,AS906
69.63.210.52,443,TRUE,LAX,US,California,,,AS906
69.63.210.190,443,TRUE,LAX,US,California,,,AS906
69.63.210.204,443,TRUE,LAX,US,California,,,AS906
69.63.211.172,8443,TRUE,LAX,US,California,,,AS906
69.63.212.12,443,TRUE,LAX,US,California,,,AS906
69.63.212.210,443,TRUE,LAX,US,California,,,AS906
69.63.212.217,443,TRUE,LAX,US,California,,,AS906
69.63.214.55,443,TRUE,LAX,US,California,,,AS906
69.63.214.235,443,TRUE,LAX,US,California,,,AS906
69.63.214.235,8443,TRUE,LAX,US,California,,,AS906
69.63.215.247,443,TRUE,LAX,US,California,,,AS906
69.63.216.24,8443,TRUE,LAX,US,California,,,AS906
69.63.216.214,443,TRUE,LAX,US,California,,,AS906
69.63.217.85,443,TRUE,SJC,US,California,,,AS906
69.63.219.251,443,TRUE,LAX,US,California,,,AS906
69.63.221.30,443,TRUE,LAX,US,California,,,AS906
69.63.221.56,443,TRUE,LAX,US,California,,,AS906
69.63.221.236,443,TRUE,LAX,US,California,,,AS906
69.63.222.162,443,TRUE,LAX,US,California,,,AS906
69.63.222.201,443,TRUE,SJC,US,California,,,AS906
69.63.223.90,443,TRUE,LAX,US,California,,,AS906
103.117.101.28,443,TRUE,HKG,HK,,,,AS32519
103.117.102.145,443,TRUE,NRT,JP,Tokyo,,,AS32519
103.117.102.189,443,TRUE,NRT,JP,Tokyo,,,AS906
103.117.102.213,443,TRUE,NRT,JP,Tokyo,,,AS906
136.175.178.40,443,TRUE,SJC,US,California,,,AS906
136.175.178.99,443,TRUE,LAX,US,California,,,AS906
136.175.179.99,443,TRUE,LAX,US,California,,,AS906
136.175.179.113,8443,TRUE,LAX,US,California,,,AS906
154.3.32.164,8443,TRUE,HKG,HK,,,,AS906
154.3.35.10,443,TRUE,HKG,HK,,,,AS906
154.3.35.102,443,TRUE,HKG,HK,,,,AS906
154.3.35.229,443,TRUE,HKG,HK,,,,AS906
154.3.37.72,443,TRUE,HKG,HK,,,,AS906
154.3.38.53,443,TRUE,HKG,HK,,,,AS906
154.3.39.160,443,TRUE,HKG,HK,,,,AS906
154.12.177.26,443,TRUE,HKG,HK,,,,AS906
154.12.177.92,443,TRUE,HKG,HK,,,,AS906
154.12.177.104,443,TRUE,HKG,HK,,,,AS906
154.12.178.224,443,TRUE,HKG,HK,,,,AS906
154.12.188.161,443,TRUE,HKG,HK,,,,AS906
154.12.188.198,443,TRUE,HKG,HK,,,,AS906
154.17.0.93,443,TRUE,LAX,US,California,,,AS906
154.17.0.106,443,TRUE,LAX,US,California,,,AS906
154.17.0.118,443,TRUE,LAX,US,California,,,AS906
154.17.0.137,443,TRUE,SJC,US,California,,,AS906
154.17.1.83,443,TRUE,LAX,US,California,,,AS13335
154.17.1.85,443,TRUE,LAX,US,California,,,AS906
154.17.1.168,443,TRUE,LAX,US,California,,,AS906
154.17.1.195,443,TRUE,LAX,US,California,,,AS906
154.17.2.245,443,TRUE,LAX,US,California,,,AS906
154.17.3.148,443,TRUE,LAX,US,California,,,AS906
154.17.3.242,443,TRUE,LAX,US,California,,,AS906
154.17.5.80,443,TRUE,LAX,US,California,,,AS906
154.17.5.227,8443,TRUE,LAX,US,California,,,AS906
154.17.6.43,443,TRUE,LAX,US,California,,,AS906
154.17.7.187,443,TRUE,LAX,US,California,,,AS906
154.17.7.206,443,TRUE,LAX,US,California,,,AS906
154.17.7.251,443,TRUE,LAX,US,California,,,AS906
154.17.9.159,443,TRUE,LAX,US,California,,,AS906
154.17.9.213,443,TRUE,LAX,US,California,,,AS906
154.17.9.239,443,TRUE,LAX,US,California,,,AS906
154.17.10.133,443,TRUE,LAX,US,California,,,AS906
154.17.11.202,443,TRUE,LAX,US,California,,,AS906
154.17.12.58,443,TRUE,LAX,US,California,,,AS906
154.17.13.158,443,TRUE,LAX,US,California,,,AS906
154.17.13.182,443,TRUE,LAX,US,California,,,AS906
154.17.14.24,443,TRUE,LAX,US,California,,,AS906
154.17.15.91,443,TRUE,LAX,US,California,,,AS906
154.17.15.114,8443,TRUE,SJC,US,California,,,AS906
154.17.15.252,443,TRUE,SJC,US,California,,,AS906
154.17.16.54,443,TRUE,SJC,US,California,,,AS906
154.17.16.116,443,TRUE,LAX,US,California,,,AS906
154.17.16.219,8443,TRUE,LAX,US,California,,,AS906
154.17.17.118,443,TRUE,LAX,US,California,,,AS906
154.17.17.165,443,TRUE,SJC,US,California,,,AS906
154.17.17.222,443,TRUE,LAX,US,California,,,AS906
154.17.18.0,443,TRUE,LAX,US,California,,,AS906
154.17.19.20,8443,TRUE,LAX,US,California,,,AS906
154.17.20.13,443,TRUE,LAX,US,California,,,AS906
154.17.21.229,443,TRUE,LAX,US,California,,,AS906
154.17.21.244,443,TRUE,LAX,US,California,,,AS906
154.17.21.248,443,TRUE,LAX,US,California,,,AS906
154.17.22.7,8443,TRUE,SJC,US,California,,,AS906
154.17.22.175,443,TRUE,LAX,US,California,,,AS906
154.17.22.207,443,TRUE,LAX,US,California,,,AS906
154.17.23.190,443,TRUE,LAX,US,California,,,AS906
154.17.23.239,443,TRUE,LAX,US,California,,,AS906
154.17.24.74,443,TRUE,LAX,US,California,,,AS906
154.17.24.239,443,TRUE,LAX,US,California,,,AS906
154.17.24.252,443,FALSE,,,,,,
154.17.25.76,443,TRUE,LAX,US,California,,,AS906
154.17.25.246,443,TRUE,LAX,US,California,,,AS906
154.17.26.16,443,TRUE,LAX,US,California,,,AS906
154.17.26.99,443,TRUE,LAX,US,California,,,AS906
154.17.26.151,443,TRUE,SJC,US,California,,,AS906
154.17.26.194,443,TRUE,LAX,US,California,,,AS906
154.17.26.227,443,TRUE,LAX,US,California,,,AS906
154.17.27.66,443,TRUE,LAX,US,California,,,AS906
154.17.27.187,443,TRUE,LAX,US,California,,,AS906
154.17.27.232,443,TRUE,LAX,US,California,,,AS906
154.17.28.105,443,TRUE,LAX,US,California,,,AS906
154.17.28.156,443,TRUE,LAX,US,California,,,AS906
154.17.29.72,443,TRUE,LAX,US,California,,,AS906
154.17.31.134,443,TRUE,LAX,US,California,,,AS906
154.17.31.234,443,TRUE,SJC,US,California,,,AS906
154.17.31.248,443,TRUE,LAX,US,California,,,AS906
154.17.31.253,443,TRUE,LAX,US,California,,,AS906
154.17.224.71,443,TRUE,LAX,US,California,,,AS906
154.17.224.155,443,TRUE,LAX,US,California,,,AS906
154.17.225.172,443,TRUE,LAX,US,California,,,AS906
154.17.227.133,443,TRUE,LAX,US,California,,,AS906
154.17.228.209,443,TRUE,LAX,US,California,,,AS906
154.17.229.40,8443,TRUE,LAX,US,California,,,AS906
154.17.229.156,443,TRUE,LAX,US,California,,,AS906
154.17.233.72,8443,TRUE,LAX,US,California,,,AS906
154.17.234.182,443,TRUE,LAX,US,California,,,AS906
154.21.80.28,443,TRUE,LAX,US,California,,,AS906
154.21.80.50,443,TRUE,LAX,US,California,,,AS906
154.21.80.55,8443,TRUE,LAX,US,California,,,AS906
154.21.80.68,443,TRUE,LAX,US,California,,,AS906
154.21.80.121,443,TRUE,SJC,US,California,,,AS906
154.21.80.158,443,TRUE,LAX,US,California,,,AS906
154.21.81.167,443,TRUE,LAX,US,California,,,AS906
154.21.81.252,443,TRUE,LAX,US,California,,,AS906
154.21.83.8,443,TRUE,LAX,US,California,,,AS906
154.21.83.88,443,TRUE,LAX,US,California,,,AS906
154.21.83.126,443,TRUE,LAX,US,California,,,AS906
154.21.83.181,443,TRUE,LAX,US,California,,,AS906
154.21.84.86,443,TRUE,LAX,US,California,,,AS906
154.21.85.46,443,TRUE,LAX,US,California,,,AS906
154.21.86.136,443,TRUE,LAX,US,California,,,AS906
154.21.87.154,443,TRUE,LAX,US,California,,,AS906
154.21.87.223,443,TRUE,LAX,US,California,,,AS906
154.21.88.234,8443,TRUE,LAX,US,California,,,AS906
154.21.88.248,443,TRUE,LAX,US,California,,,AS906
154.21.89.11,443,TRUE,SJC,US,California,,,AS63150
154.21.89.191,443,TRUE,LAX,US,California,,,AS906
154.21.90.122,443,TRUE,LAX,US,California,,,AS906
154.21.91.1,443,TRUE,LAX,US,California,,,AS906
154.21.92.82,443,TRUE,LAX,US,California,,,AS906
154.21.92.216,443,TRUE,LAX,US,California,,,AS906
154.21.93.32,443,TRUE,LAX,US,California,,,AS906
154.21.93.48,8443,TRUE,LAX,US,California,,,AS906
154.21.93.88,443,TRUE,LAX,US,California,,,AS906
154.21.93.187,8443,TRUE,LAX,US,California,,,AS906
154.21.94.42,443,TRUE,LAX,US,California,,,AS906
154.21.94.53,443,TRUE,LAX,US,California,,,AS906
154.21.94.235,443,TRUE,LAX,US,California,,,AS906
154.21.95.70,443,TRUE,LAX,US,California,,,AS906
154.21.95.168,443,TRUE,LAX,US,California,,,AS906
154.21.95.232,443,TRUE,LAX,US,California,,,AS906
154.21.95.254,443,TRUE,LAX,US,California,,,AS906
154.26.176.25,443,TRUE,LAX,US,California,,,AS906
154.26.176.111,443,TRUE,LAX,US,California,,,AS906
154.26.177.177,443,TRUE,LAX,US,California,,,AS906
154.26.177.239,443,TRUE,LAX,US,California,,,AS906
154.26.178.77,443,TRUE,LAX,US,California,,,AS906
154.26.178.247,443,TRUE,SJC,US,California,,,AS906
154.26.179.55,443,TRUE,SJC,US,California,,,AS906
154.26.180.94,443,TRUE,LAX,US,California,,,AS906
154.26.180.166,443,TRUE,LAX,US,California,,,AS906
154.26.181.0,443,TRUE,LAX,US,California,,,AS906
154.26.181.29,443,TRUE,LAX,US,California,,,AS906
154.26.181.85,443,TRUE,LAX,US,California,,,AS906
154.26.182.85,443,TRUE,LAX,US,California,,,AS906
154.26.182.231,443,TRUE,LAX,US,California,,,AS906
154.26.184.52,443,TRUE,LAX,US,California,,,AS906
154.26.184.68,443,TRUE,LAX,US,California,,,AS906
154.26.184.219,443,TRUE,LAX,US,California,,,AS906
154.26.184.229,443,TRUE,LAX,US,California,,,AS906
154.26.184.248,443,TRUE,LAX,US,California,,,AS906
154.26.184.254,443,TRUE,LAX,US,California,,,AS906
154.26.185.78,443,TRUE,LAX,US,California,,,AS906
154.26.185.113,443,TRUE,LAX,US,California,,,AS906
154.26.185.124,443,TRUE,LAX,US,California,,,AS906
154.26.185.164,443,TRUE,LAX,US,California,,,AS906
154.26.185.235,443,TRUE,SJC,US,California,,,AS906
154.26.185.254,443,TRUE,LAX,US,California,,,AS906
154.26.186.47,8443,TRUE,LAX,US,California,,,AS906
154.26.187.0,443,TRUE,LAX,US,California,,,AS906
154.26.187.56,443,TRUE,LAX,US,California,,,AS906
154.26.187.252,443,TRUE,LAX,US,California,,,AS906
154.26.188.56,443,TRUE,SJC,US,California,,,AS906
154.26.188.210,443,TRUE,LAX,US,California,,,AS906
154.26.189.91,443,TRUE,LAX,US,California,,,AS906
154.26.189.95,443,TRUE,LAX,US,California,,,AS906
154.26.189.109,443,TRUE,LAX,US,California,,,AS906
154.26.189.224,443,TRUE,LAX,US,California,,,AS906
154.26.191.122,443,TRUE,LAX,US,California,,,AS906
154.31.113.220,8443,TRUE,NRT,JP,Tokyo,,,AS906
154.31.114.162,8443,TRUE,NRT,JP,Tokyo,,,AS906
154.31.115.163,8443,TRUE,NRT,JP,Tokyo,,,AS906
174.136.204.68,443,TRUE,LAX,US,California,,,AS906
174.136.204.87,443,TRUE,LAX,US,California,,,AS906
174.136.204.94,443,TRUE,LAX,US,California,,,AS906
174.136.204.103,443,TRUE,LAX,US,California,,,AS906
174.136.204.136,8443,TRUE,LAX,US,California,,,AS906
174.136.205.28,443,TRUE,LAX,US,California,,,AS906
174.136.205.72,443,TRUE,LAX,US,California,,,AS906
174.136.205.75,443,TRUE,LAX,US,California,,,AS906
174.136.206.85,443,TRUE,LAX,US,California,,,AS906
174.136.206.88,443,TRUE,LAX,US,California,,,AS906
174.136.207.46,443,TRUE,LAX,US,California,,,AS906
174.136.207.98,443,TRUE,LAX,US,California,,,AS906
174.136.207.114,443,TRUE,LAX,US,California,,,AS906
179.253.224.61,443,TRUE,LAX,US,California,,,AS906
179.253.224.77,443,TRUE,LAX,US,California,,,AS906
179.253.224.96,443,TRUE,LAX,US,California,,,AS906
179.253.224.122,443,TRUE,LAX,US,California,,,AS906
179.253.224.128,443,TRUE,LAX,US,California,,,AS906
179.253.224.153,443,TRUE,LAX,US,California,,,AS906
179.253.224.173,443,TRUE,LAX,US,California,,,AS906
179.253.224.180,443,TRUE,LAX,US,California,,,AS906
179.253.224.191,443,TRUE,LAX,US,California,,,AS906
179.253.224.211,8443,TRUE,LAX,US,California,,,AS906
179.253.224.234,443,TRUE,LAX,US,California,,,AS906
179.253.224.247,443,TRUE,LAX,US,California,,,AS906
179.253.225.14,443,TRUE,LAX,US,California,,,AS906
179.253.225.15,443,TRUE,LAX,US,California,,,AS906
179.253.225.21,443,TRUE,LAX,US,California,,,AS906
179.253.225.35,443,TRUE,LAX,US,California,,,AS906
179.253.225.39,443,TRUE,LAX,US,California,,,AS906
179.253.225.41,443,TRUE,LAX,US,California,,,AS906
179.253.225.43,443,TRUE,LAX,US,California,,,AS906
179.253.225.50,443,TRUE,LAX,US,California,,,AS906
179.253.225.66,443,TRUE,LAX,US,California,,,AS906
179.253.225.172,443,TRUE,LAX,US,California,,,AS906
179.253.225.175,443,TRUE,LAX,US,California,,,AS906
179.253.225.176,443,TRUE,SJC,US,California,,,AS906
179.253.225.199,443,TRUE,LAX,US,California,,,AS906
179.253.225.202,443,TRUE,LAX,US,California,,,AS906
179.253.225.212,443,TRUE,LAX,US,California,,,AS906
179.253.225.226,443,TRUE,LAX,US,California,,,AS906
179.253.225.231,443,TRUE,LAX,US,California,,,AS906
179.253.225.238,443,TRUE,LAX,US,California,,,AS906
179.253.226.2,443,TRUE,LAX,US,California,,,AS906
179.253.226.12,443,TRUE,LAX,US,California,,,AS906
179.253.226.22,443,TRUE,LAX,US,California,,,AS906
179.253.226.61,8443,TRUE,LAX,US,California,,,AS906
179.253.226.65,443,TRUE,LAX,US,California,,,AS906
179.253.226.69,443,TRUE,LAX,US,California,,,AS906
179.253.226.78,443,TRUE,LAX,US,California,,,AS906
179.253.226.84,443,TRUE,LAX,US,California,,,AS906
179.253.226.86,443,TRUE,LAX,US,California,,,AS906
179.253.226.92,443,TRUE,LAX,US,California,,,AS906
179.253.226.121,443,TRUE,LAX,US,California,,,AS906
179.253.228.31,443,TRUE,LAX,US,California,,,AS906
179.253.228.39,443,TRUE,LAX,US,California,,,AS906
179.253.228.68,443,TRUE,LAX,US,California,,,AS906
179.253.228.82,443,TRUE,LAX,US,California,,,AS906
179.253.228.107,443,TRUE,LAX,US,California,,,AS906
179.253.228.118,443,TRUE,LAX,US,California,,,AS906
179.253.228.125,443,TRUE,LAX,US,California,,,AS906
179.253.228.128,443,TRUE,LAX,US,California,,,AS906
179.253.228.128,8443,TRUE,LAX,US,California,,,AS906
179.253.228.150,443,TRUE,LAX,US,California,,,AS906
179.253.228.161,443,TRUE,LAX,US,California,,,AS906
179.253.228.163,443,TRUE,LAX,US,California,,,AS906
179.253.228.165,443,TRUE,LAX,US,California,,,AS906
179.253.228.169,443,TRUE,LAX,US,California,,,AS906
179.253.228.169,8443,TRUE,LAX,US,California,,,AS906
179.253.228.241,443,TRUE,LAX,US,California,,,AS906
179.253.229.47,443,TRUE,LAX,US,California,,,AS906
179.253.229.100,8443,TRUE,LAX,US,California,,,AS906
179.253.229.116,443,TRUE,SJC,US,California,,,AS906
179.253.229.118,443,TRUE,LAX,US,California,,,AS906
179.253.229.129,8443,TRUE,LAX,US,California,,,AS906
179.253.229.154,443,TRUE,LAX,US,California,,,AS906
179.253.229.183,443,TRUE,LAX,US,California,,,AS906
179.253.229.198,443,TRUE,LAX,US,California,,,AS906
179.253.229.203,443,TRUE,LAX,US,California,,,AS906
179.253.229.216,8443,TRUE,LAX,US,California,,,AS906
179.253.229.217,443,TRUE,LAX,US,California,,,AS906
179.253.229.226,443,TRUE,LAX,US,California,,,AS906
179.253.229.252,443,TRUE,LAX,US,California,,,AS906
179.253.229.254,443,TRUE,LAX,US,California,,,AS906
179.253.230.5,443,TRUE,LAX,US,California,,,AS906
179.253.230.7,443,TRUE,LAX,US,California,,,AS906
179.253.230.32,443,TRUE,LAX,US,California,,,AS906
179.253.230.35,443,TRUE,LAX,US,California,,,AS906
179.253.230.40,443,TRUE,LAX,US,California,,,AS906
179.253.230.44,443,TRUE,LAX,US,California,,,AS906
179.253.230.61,443,TRUE,LAX,US,California,,,AS906
179.253.230.62,443,TRUE,LAX,US,California,,,AS906
179.253.230.96,443,TRUE,LAX,US,California,,,AS906
179.253.230.123,443,TRUE,LAX,US,California,,,AS906
179.253.232.17,8443,TRUE,LAX,US,California,,,AS906
179.253.232.20,443,TRUE,LAX,US,California,,,AS906
179.253.232.22,443,TRUE,SJC,US,California,,,AS906
179.253.232.82,443,TRUE,LAX,US,California,,,AS906
179.253.232.104,443,TRUE,LAX,US,California,,,AS906
179.253.232.112,443,TRUE,LAX,US,California,,,AS906
179.253.232.120,443,TRUE,LAX,US,California,,,AS906
179.253.232.122,8443,TRUE,LAX,US,California,,,AS906
179.253.232.177,443,TRUE,LAX,US,California,,,AS906
179.253.232.196,443,TRUE,LAX,US,California,,,AS906
179.253.232.219,8443,TRUE,LAX,US,California,,,AS906
179.253.232.221,443,TRUE,LAX,US,California,,,AS906
179.253.232.227,443,TRUE,LAX,US,California,,,AS906
179.253.232.234,443,TRUE,LAX,US,California,,,AS906
179.253.233.7,443,TRUE,LAX,US,California,,,AS906
179.253.233.8,443,TRUE,LAX,US,California,,,AS906
179.253.233.26,443,TRUE,LAX,US,California,,,AS906
179.253.233.55,8443,TRUE,LAX,US,California,,,AS906
179.253.233.79,443,TRUE,LAX,US,California,,,AS906
179.253.233.128,8443,TRUE,LAX,US,California,,,AS906
179.253.233.184,443,TRUE,LAX,US,California,,,AS906
179.253.233.185,443,TRUE,LAX,US,California,,,AS906
179.253.233.195,443,TRUE,LAX,US,California,,,AS906
179.253.233.208,443,TRUE,LAX,US,California,,,AS906
179.253.233.211,8443,TRUE,LAX,US,California,,,AS906
179.253.233.230,443,TRUE,LAX,US,California,,,AS906
179.253.233.231,443,TRUE,LAX,US,California,,,AS906
179.253.233.249,443,TRUE,LAX,US,California,,,AS906
179.253.234.1,443,TRUE,LAX,US,California,,,AS906
179.253.234.29,443,TRUE,LAX,US,California,,,AS906
179.253.234.33,443,TRUE,LAX,US,California,,,AS906
179.253.234.55,443,TRUE,LAX,US,California,,,AS906
179.253.234.72,443,TRUE,LAX,US,California,,,AS906
179.253.234.76,443,TRUE,LAX,US,California,,,AS906
179.253.234.88,443,TRUE,LAX,US,California,,,AS906
179.253.234.92,443,TRUE,LAX,US,California,,,AS906
179.253.234.129,443,TRUE,LAX,US,California,,,AS906
179.253.236.1,443,TRUE,LAX,US,California,,,AS906
179.253.236.5,443,TRUE,LAX,US,California,,,AS906
179.253.236.42,443,TRUE,LAX,US,California,,,AS906
179.253.236.60,443,TRUE,LAX,US,California,,,AS906
179.253.236.80,443,TRUE,SJC,US,California,,,AS906
179.253.236.83,443,TRUE,LAX,US,California,,,AS906
179.253.236.85,443,TRUE,LAX,US,California,,,AS906
179.253.236.92,443,TRUE,LAX,US,California,,,AS906
179.253.236.102,443,TRUE,LAX,US,California,,,AS906
179.253.236.103,443,TRUE,LAX,US,California,,,AS906
179.253.236.105,443,TRUE,LAX,US,California,,,AS906
179.253.236.110,443,TRUE,LAX,US,California,,,AS906
179.253.236.130,443,TRUE,LAX,US,California,,,AS906
