IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
154.21.83.126,443,TRUE,LAX,US,California,,,AS906
154.21.85.47,8443,FALSE,,,,,,
154.21.87.154,443,TRUE,LAX,US,California,,,AS906
154.21.88.234,8443,TRUE,LAX,US,California,,,AS906
154.21.88.248,443,TRUE,LAX,US,California,,,AS906
154.21.89.191,443,TRUE,LAX,US,California,,,AS906
154.21.89.231,8443,TRUE,SJC,US,California,,,AS906
154.21.90.246,8443,TRUE,LAX,US,California,,,AS906
154.21.91.1,443,TRUE,LAX,US,California,,,AS906
154.21.91.100,443,TRUE,LAX,US,California,,,AS906
154.21.93.48,8443,TRUE,LAX,US,California,,,AS906
154.21.93.187,8443,TRUE,LAX,US,California,,,AS906
154.26.176.111,443,TRUE,LAX,US,California,,,AS906
154.26.181.85,443,TRUE,LAX,US,California,,,AS906
154.26.184.68,443,TRUE,LAX,US,California,,,AS906
154.26.184.248,443,TRUE,LAX,US,California,,,AS906
154.26.185.78,443,TRUE,LAX,US,California,,,AS906
154.31.114.162,8443,TRUE,NRT,JP,Tokyo,,,AS906
154.31.115.104,8443,TRUE,NRT,JP,Tokyo,,,AS906
154.31.115.163,8443,TRUE,NRT,JP,Tokyo,,,AS906
174.136.204.136,8443,TRUE,LAX,US,California,,,AS906
174.136.205.28,443,TRUE,LAX,US,California,,,AS906
174.136.207.114,443,TRUE,LAX,US,California,,,AS906
179.253.224.128,443,TRUE,LAX,US,California,,,AS906
179.253.224.211,8443,TRUE,LAX,US,California,,,AS906
179.253.224.234,443,TRUE,LAX,US,California,,,AS906
179.253.225.21,443,TRUE,PDX,US,California,,,AS906
179.253.225.50,443,TRUE,LAX,US,California,,,AS906
179.253.225.129,8443,TRUE,LAX,US,California,,,AS906
179.253.225.172,443,TRUE,LAX,US,California,,,AS906
179.253.225.199,443,TRUE,SJC,US,California,,,AS906
179.253.226.22,443,TRUE,LAX,US,California,,,AS906
179.253.226.50,8443,TRUE,LAX,US,California,,,AS906
179.253.226.84,443,TRUE,LAX,US,California,,,AS906
179.253.226.101,443,TRUE,PDX,US,California,,,AS906
179.253.226.115,2053,TRUE,LAX,US,California,,,AS906
179.253.226.121,443,TRUE,LAX,US,California,,,AS906
179.253.226.125,443,TRUE,PDX,US,California,,,AS906
179.253.226.149,443,TRUE,SJC,US,California,,,AS906
179.253.226.191,8443,TRUE,LAX,US,California,,,AS906
179.253.228.118,443,TRUE,LAX,US,California,,,AS906
179.253.228.128,443,TRUE,LAX,US,California,,,AS906
179.253.228.128,8443,TRUE,LAX,US,California,,,AS906
179.253.228.163,443,TRUE,LAX,US,California,,,AS906
179.253.228.165,443,TRUE,LAX,US,California,,,AS906
179.253.229.154,443,TRUE,PDX,US,California,,,AS906
179.253.229.203,443,TRUE,LAX,US,California,,,AS906
179.253.229.216,8443,TRUE,LAX,US,California,,,AS906
179.253.229.254,443,TRUE,LAX,US,California,,,AS906
179.253.230.61,443,TRUE,LAX,US,California,,,AS906
179.253.230.96,443,TRUE,LAX,US,California,,,AS906
179.253.230.150,443,TRUE,LAX,US,California,,,AS906
179.253.230.190,443,TRUE,LAX,US,California,,,AS906
179.253.232.5,2083,TRUE,LAX,US,California,,,AS906
179.253.232.17,8443,TRUE,LAX,US,California,,,AS906
179.253.232.82,443,TRUE,LAX,US,California,,,AS906
179.253.232.120,443,TRUE,LAX,US,California,,,AS906
179.253.232.122,8443,TRUE,LAX,US,California,,,AS906
179.253.232.219,8443,TRUE,LAX,US,California,,,AS906
179.253.232.221,443,TRUE,LAX,US,California,,,AS906
179.253.233.26,443,TRUE,LAX,US,California,,,AS906
179.253.233.55,8443,TRUE,LAX,US,California,,,AS906
179.253.233.126,8443,TRUE,LAX,US,California,,,AS906
179.253.233.128,8443,TRUE,LAX,US,California,,,AS906
179.253.233.185,8443,TRUE,SJC,US,California,,,AS906
179.253.233.195,443,TRUE,LAX,US,California,,,AS906
179.253.233.208,443,TRUE,LAX,US,California,,,AS906
179.253.233.211,8443,TRUE,LAX,US,California,,,AS906
179.253.234.23,8443,TRUE,LAX,US,California,,,AS906
179.253.234.29,443,TRUE,LAX,US,California,,,AS906
179.253.234.92,443,TRUE,SJC,US,California,,,AS906
179.253.236.5,443,TRUE,SJC,US,California,,,AS906
179.253.236.77,8443,TRUE,LAX,US,California,,,AS906
179.253.236.110,443,TRUE,PDX,US,California,,,AS906
179.253.236.143,443,TRUE,LAX,US,California,,,AS906
179.253.236.208,443,TRUE,PDX,US,California,,,AS906
179.253.236.209,2053,TRUE,SJC,US,California,,,AS906
179.253.237.200,443,TRUE,LAX,US,California,,,AS906
179.253.238.13,443,TRUE,LAX,US,California,,,AS906
179.253.238.70,2053,TRUE,SJC,US,California,,,AS906
179.253.238.82,8443,TRUE,LAX,US,California,,,AS906
179.253.238.122,443,TRUE,LAX,US,California,,,AS906
179.253.238.127,443,TRUE,LAX,US,California,,,AS906
179.253.238.172,443,TRUE,LAX,US,California,,,AS906
179.253.241.206,443,TRUE,STL,US,Missouri,,,AS22295
179.253.241.213,443,TRUE,LAX,US,California,,,AS906
179.253.241.241,8443,TRUE,LAX,US,California,,,AS906
179.253.242.15,8443,TRUE,LAX,US,California,,,AS906
179.253.242.80,443,TRUE,PDX,US,California,,,AS906
179.253.242.110,443,TRUE,LAX,US,California,,,AS906
179.253.242.180,443,TRUE,LAX,US,California,,,AS906
179.253.244.12,443,TRUE,SJC,US,California,,,AS906
179.253.244.60,8443,TRUE,SJC,US,California,,,AS906
179.253.244.200,443,TRUE,LAX,US,California,,,AS906
179.253.245.1,8443,TRUE,LAX,US,California,,,AS906
179.253.245.31,443,TRUE,LAX,US,California,,,AS906
179.253.245.34,443,TRUE,LAX,US,California,,,AS906
179.253.245.201,8443,TRUE,PDX,US,California,,,AS906
179.253.246.58,443,TRUE,LAX,US,California,,,AS906
179.253.246.93,8443,TRUE,LAX,US,California,,,AS906
179.253.246.121,443,TRUE,LAX,US,California,,,AS906
179.253.246.129,443,TRUE,LAX,US,California,,,AS906
179.253.246.156,8443,TRUE,LAX,US,California,,,AS906
179.253.246.172,443,TRUE,LAX,US,California,,,AS906
179.253.246.191,8443,TRUE,LAX,US,California,,,AS906
179.253.248.4,8443,TRUE,LAX,US,California,,,AS906
179.253.248.15,443,TRUE,PDX,US,California,,,AS906
179.253.248.201,443,TRUE,LAX,US,California,,,AS906
179.253.248.230,443,TRUE,LAX,US,California,,,AS906
179.253.249.10,8443,TRUE,SJC,US,California,,,AS906
179.253.249.17,443,TRUE,LAX,US,California,,,AS906
179.253.249.78,2087,TRUE,LAX,US,California,,,AS906
179.253.249.92,443,TRUE,LAX,US,California,,,AS906
179.253.249.243,8443,TRUE,SJC,US,California,,,AS906
179.253.250.93,443,TRUE,SJC,US,California,,,AS906
179.253.250.171,443,TRUE,LAX,US,California,,,AS906
179.253.250.189,8443,TRUE,LAX,US,California,,,AS906
179.253.254.66,8443,TRUE,PDX,US,California,,,AS906
179.253.254.68,443,TRUE,LAX,US,California,,,AS906
179.253.254.80,8443,TRUE,PDX,US,California,,,AS906
179.253.254.98,8443,TRUE,LAX,US,California,,,AS906
179.253.254.104,443,TRUE,LAX,US,California,,,AS906
179.253.254.114,8443,TRUE,SJC,US,California,,,AS906
179.253.254.122,443,TRUE,LAX,US,California,,,AS906
179.255.96.23,8443,TRUE,SJC,US,California,,,AS906
179.255.96.130,443,TRUE,LAX,US,California,,,AS906
179.255.97.0,443,TRUE,LAX,US,California,,,AS906
179.255.98.37,443,TRUE,LAX,US,California,,,AS906
179.255.98.66,8443,TRUE,LAX,US,California,,,AS906
179.255.98.69,443,TRUE,LAX,US,California,,,AS906
179.255.98.84,8443,TRUE,PDX,US,California,,,AS906
179.255.98.160,8443,TRUE,LAX,US,California,,,AS906
179.255.98.171,443,TRUE,LAX,US,California,,,AS906
179.255.100.56,443,TRUE,LAX,US,California,,,AS906
179.255.100.96,443,TRUE,LAX,US,California,,,AS906
179.255.100.195,8443,TRUE,LAX,US,California,,,AS906
179.255.101.22,8443,TRUE,SJC,US,California,,,AS906
179.255.102.6,8443,TRUE,PDX,US,California,,,AS906
179.255.102.14,443,TRUE,LAX,US,California,,,AS906
179.255.102.50,8443,TRUE,SJC,US,California,,,AS906
179.255.102.55,8443,TRUE,LAX,US,California,,,AS906
179.255.102.66,8443,TRUE,LAX,US,California,,,AS906
179.255.102.83,8443,TRUE,LAX,US,California,,,AS906
179.255.102.137,443,TRUE,LAX,US,California,,,AS906
179.255.102.142,443,TRUE,LAX,US,California,,,AS906
179.255.102.154,443,TRUE,PDX,US,California,,,AS906
179.255.102.182,443,TRUE,LAX,US,California,,,AS906
179.255.104.29,443,TRUE,LAX,US,California,,,AS906
179.255.105.12,443,TRUE,LAX,US,California,,,AS906
179.255.105.243,443,TRUE,LAX,US,California,,,AS906
179.255.105.243,8443,TRUE,LAX,US,California,,,AS906
179.255.106.57,443,TRUE,LAX,US,California,,,AS906
179.255.106.59,443,TRUE,LAX,US,California,,,AS906
179.255.106.65,443,TRUE,LAX,US,California,,,AS906
179.255.106.66,8443,TRUE,LAX,US,California,,,AS906
179.255.106.91,443,TRUE,LAX,US,California,,,AS906
179.255.106.176,443,TRUE,LAX,US,California,,,AS906
179.255.108.74,443,TRUE,LAX,US,California,,,AS906
179.255.108.98,443,TRUE,LAX,US,California,,,AS906
179.255.108.120,443,TRUE,LAX,US,California,,,AS906
179.255.109.183,443,TRUE,LAX,US,California,,,AS906
179.255.109.240,443,TRUE,LAX,US,California,,,AS906
179.255.110.39,443,TRUE,ATL,US,California,,,AS906
179.255.110.40,443,TRUE,LAX,US,California,,,AS906
179.255.110.52,443,TRUE,LAX,US,California,,,AS906
179.255.110.83,443,TRUE,LAX,US,California,,,AS906
179.255.110.87,443,TRUE,LAX,US,California,,,AS906
179.255.110.102,443,TRUE,LAX,US,California,,,AS906
179.255.110.102,8443,TRUE,LAX,US,California,,,AS906
179.255.110.122,443,TRUE,LAX,US,California,,,AS906
179.255.110.154,443,TRUE,LAX,US,California,,,AS906
179.255.112.9,8443,TRUE,PDX,US,California,,,AS906
179.255.112.109,8443,TRUE,PDX,US,California,,,AS906
179.255.113.39,443,TRUE,LAX,US,California,,,AS906
179.255.113.73,443,TRUE,SJC,US,California,,,AS906
179.255.114.57,443,TRUE,LAX,US,California,,,AS906
179.255.114.98,443,TRUE,LAX,US,California,,,AS906
179.255.114.98,8443,TRUE,LAX,US,California,,,AS906
179.255.114.109,8443,TRUE,PDX,US,California,,,AS906
179.255.114.138,2087,TRUE,LAX,US,California,,,AS906
179.255.114.139,443,TRUE,LAX,US,California,,,AS906
179.255.114.142,443,TRUE,LAX,US,California,,,AS906
179.255.117.28,443,TRUE,LAX,US,California,,,AS906
179.255.117.28,2053,TRUE,LAX,US,California,,,AS906
179.255.117.252,443,TRUE,LAX,US,California,,,AS906
179.255.118.133,443,TRUE,LAX,US,California,,,AS906
179.255.118.133,8443,TRUE,PDX,US,California,,,AS906
179.255.118.134,443,TRUE,LAX,US,California,,,AS906
179.255.120.31,8443,TRUE,SJC,US,California,,,AS906
179.255.120.41,8443,TRUE,LAX,US,California,,,AS906
179.255.120.140,443,TRUE,LAX,US,California,,,AS906
179.255.120.161,443,TRUE,LAX,US,California,,,AS906
179.255.120.183,8443,TRUE,LAX,US,California,,,AS906
179.255.121.0,443,TRUE,LAX,US,California,,,AS906
179.255.121.10,8443,TRUE,LAX,US,California,,,AS906
179.255.121.139,2053,TRUE,SJC,US,California,,,AS906
179.255.121.184,443,TRUE,LAX,US,California,,,AS906
179.255.121.236,443,TRUE,LAX,US,California,,,AS906
179.255.121.243,443,TRUE,LAX,US,California,,,AS906
179.255.122.32,443,TRUE,LAX,US,California,,,AS906
179.255.122.138,443,TRUE,LAX,US,California,,,AS906
179.255.124.207,8443,TRUE,LAX,US,California,,,AS906
179.255.124.250,443,TRUE,LAX,US,California,,,AS906
179.255.124.251,443,TRUE,LAX,US,California,,,AS906
179.255.125.28,443,TRUE,LAX,US,California,,,AS906
179.255.125.66,443,TRUE,LAX,US,California,,,AS906
179.255.125.67,8443,TRUE,LAX,US,California,,,AS906
179.255.125.93,8443,TRUE,LAX,US,California,,,AS906
179.255.125.126,8443,TRUE,LAX,US,California,,,AS906
179.255.125.156,443,TRUE,LAX,US,California,,,AS906
179.255.125.223,443,TRUE,LAX,US,California,,,AS906
179.255.125.239,8443,TRUE,SJC,US,California,,,AS906
179.255.126.37,443,TRUE,LAX,US,California,,,AS906
179.255.126.79,443,TRUE,LAX,US,California,,,AS906
179.255.126.88,8443,TRUE,LAX,US,California,,,AS906
179.255.126.176,443,TRUE,LAX,US,California,,,AS906
179.255.144.0,443,TRUE,LAX,US,California,,,AS906
179.255.144.3,443,TRUE,SJC,US,California,,,AS906
179.255.144.11,443,TRUE,LAX,US,California,,,AS906
179.255.144.140,443,TRUE,PDX,US,California,,,AS906
179.255.144.153,443,TRUE,LAX,US,California,,,AS906
179.255.145.42,8443,TRUE,LAX,US,California,,,AS906
179.255.145.43,8443,TRUE,LAX,US,California,,,AS906
179.255.145.50,443,TRUE,LAX,US,California,,,AS906
179.255.146.20,8443,TRUE,LAX,US,California,,,AS906
179.255.146.24,8443,TRUE,LAX,US,California,,,AS906
179.255.146.149,2053,TRUE,LAX,US,California,,,AS906
179.255.146.149,2083,TRUE,LAX,US,California,,,AS906
179.255.146.149,2087,TRUE,LAX,US,California,,,AS906
179.255.146.149,2096,TRUE,LAX,US,California,,,AS906
179.255.146.149,8443,TRUE,LAX,US,California,,,AS906
179.255.146.221,8443,TRUE,LAX,US,California,,,AS906
179.255.146.229,443,TRUE,LAX,US,California,,,AS906
179.255.148.2,443,TRUE,LAX,US,California,,,AS906
179.255.148.49,443,TRUE,PDX,US,California,,,AS906
179.255.148.157,8443,TRUE,LAX,US,California,,,AS906
179.255.148.158,443,TRUE,LAX,US,California,,,AS906
179.255.148.163,443,TRUE,LAX,US,California,,,AS906
179.255.148.173,443,TRUE,LAX,US,California,,,AS906
179.255.148.177,443,TRUE,LAX,US,California,,,AS906
179.255.148.204,443,TRUE,LAX,US,California,,,AS906
179.255.149.17,8443,FALSE,,,,,,
179.255.149.79,443,TRUE,PDX,US,California,,,AS906
179.255.149.115,443,TRUE,LAX,US,California,,,AS906
179.255.150.159,443,TRUE,LAX,US,California,,,AS906
179.255.150.190,443,TRUE,PDX,US,California,,,AS906
179.255.152.34,2053,TRUE,PDX,US,California,,,AS906
179.255.152.34,8443,TRUE,LAX,US,California,,,AS906
179.255.152.92,8443,TRUE,LAX,US,California,,,AS906
179.255.152.217,443,TRUE,LAX,US,California,,,AS906
179.255.152.250,8443,TRUE,SJC,US,California,,,AS213169
179.255.153.161,2053,FALSE,,,,,,
179.255.154.156,443,TRUE,LAX,US,California,,,AS906
179.255.154.254,8443,TRUE,SJC,US,California,,,AS906
179.255.157.106,443,TRUE,LAX,US,California,,,AS906
179.255.157.114,443,TRUE,LAX,US,California,,,AS906
179.255.157.114,8443,TRUE,LAX,US,California,,,AS906
179.255.157.247,8443,TRUE,LAX,US,California,,,AS906
179.255.158.26,443,TRUE,LAX,US,California,,,AS906
191.222.208.154,443,TRUE,NRT,JP,Tokyo,,,AS906
191.222.212.110,2096,TRUE,NRT,JP,Tokyo,,,AS906
191.222.217.144,2053,FALSE,,,,,,
191.222.217.144,2083,TRUE,HKG,HK,,,,AS906
191.222.219.82,443,TRUE,HKG,HK,,,,AS906
191.222.219.124,2053,TRUE,HKG,HK,,,,AS906
191.222.219.124,2083,TRUE,HKG,HK,,,,AS906
191.222.219.124,2096,TRUE,HKG,HK,,,,AS906
191.222.220.5,2053,TRUE,HKG,HK,,,,AS906
191.222.220.5,2083,TRUE,HKG,HK,,,,AS906
191.222.220.5,2096,TRUE,HKG,HK,,,,AS906
191.222.223.80,443,TRUE,NRT,JP,Tokyo,,,AS906
191.223.208.89,8443,TRUE,HKG,HK,,,,AS906
191.223.208.119,443,TRUE,HKG,HK,,,,AS906
191.223.208.183,443,TRUE,HKG,HK,,,,AS906
191.223.209.34,443,TRUE,HKG,HK,,,,AS906
191.223.209.39,443,TRUE,HKG,HK,,,,AS906
191.223.212.214,443,TRUE,HKG,HK,,,,AS906
191.223.213.94,443,TRUE,HKG,HK,,,,AS906
191.223.213.201,443,TRUE,HKG,HK,,,,AS906
191.223.217.34,443,TRUE,HKG,HK,,,,AS906
191.223.217.68,8443,TRUE,HKG,HK,,,,AS906
191.223.217.140,443,TRUE,HKG,HK,,,,AS906
191.223.220.25,443,TRUE,NRT,JP,Tokyo,,,AS906
191.223.221.70,443,TRUE,NRT,JP,Tokyo,,,AS906
191.223.221.102,443,TRUE,NRT,JP,Tokyo,,,AS906
216.234.140.7,8443,TRUE,LAX,US,California,,,AS906
216.234.141.47,443,TRUE,LAX,US,California,,,AS906
216.234.141.118,443,TRUE,LAX,US,California,,,AS906
216.234.142.42,443,TRUE,PDX,US,California,,,AS906
216.234.142.116,443,TRUE,LAX,US,California,,,AS906
