IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
179.255.98.66,8443,TRUE,LAX,US,California,,,AS906
179.255.98.84,8443,TRUE,LAX,US,California,,,AS906
179.255.98.160,8443,TRUE,LAX,US,California,,,AS906
179.255.100.195,8443,TRUE,LAX,US,California,,,AS906
179.255.101.22,8443,TRUE,LAX,US,California,,,AS906
179.255.102.6,8443,TRUE,LAX,US,California,,,AS906
179.255.102.50,8443,TRUE,LAX,US,California,,,AS906
179.255.102.55,8443,TRUE,LAX,US,California,,,AS906
179.255.102.66,8443,TRUE,LAX,US,California,,,AS906
179.255.102.83,8443,TRUE,LAX,US,California,,,AS906
179.255.106.66,8443,TRUE,LAX,US,California,,,AS906
179.255.106.180,8443,TRUE,LAX,US,California,,,AS906
179.255.110.66,8443,TRUE,LAX,US,California,,,AS906
179.255.112.9,8443,TRUE,LAX,US,California,,,AS906
179.255.114.109,8443,TRUE,LAX,US,California,,,AS906
179.255.114.138,2087,TRUE,LAX,US,California,,,AS906
179.255.114.138,8443,TRUE,LAX,US,California,,,AS906
179.255.114.197,8443,TRUE,LAX,US,California,,,AS906
179.255.120.31,8443,TRUE,LAX,US,California,,,AS906
179.255.120.41,8443,TRUE,LAX,US,California,,,AS906
179.255.120.183,8443,TRUE,LAX,US,California,,,AS906
179.255.121.10,8443,TRUE,LAX,US,California,,,AS906
179.255.121.139,2053,TRUE,LAX,US,California,,,AS906
179.255.121.254,8443,TRUE,LAX,US,California,,,AS906
179.255.124.207,8443,TRUE,LAX,US,California,,,AS906
179.255.125.93,8443,TRUE,LAX,US,California,,,AS906
179.255.125.126,8443,TRUE,LAX,US,California,,,AS906
179.255.125.239,8443,TRUE,LAX,US,California,,,AS906
179.255.145.42,8443,TRUE,LAX,US,California,,,AS906
179.255.145.43,8443,TRUE,LAX,US,California,,,AS906
179.255.146.20,8443,TRUE,LAX,US,California,,,AS906
179.255.146.24,8443,TRUE,LAX,US,California,,,AS906
179.255.146.149,2053,TRUE,LAX,US,California,,,AS906
179.255.146.149,2083,TRUE,LAX,US,California,,,AS906
179.255.146.149,2087,TRUE,LAX,US,California,,,AS906
179.255.146.149,2096,TRUE,LAX,US,California,,,AS906
179.255.146.149,8443,TRUE,LAX,US,California,,,AS906
179.255.146.221,8443,TRUE,LAX,US,California,,,AS906
179.255.148.79,443,TRUE,LAX,US,California,,,AS906
179.255.148.157,8443,TRUE,LAX,US,California,,,AS906
179.255.152.34,2053,TRUE,LAX,US,California,,,AS906
179.255.152.34,8443,TRUE,LAX,US,California,,,AS906
179.255.152.92,8443,TRUE,LAX,US,California,,,AS906
179.255.152.250,8443,TRUE,DFW,US,California,,,AS213169
179.255.153.161,2053,FALSE,,,,,,
179.255.154.254,8443,TRUE,LAX,US,California,,,AS906
179.255.157.247,8443,TRUE,LAX,US,California,,,AS906
191.222.209.143,443,TRUE,NRT,JP,Tokyo,,,AS906
191.222.212.110,2096,TRUE,NRT,JP,Tokyo,,,AS906
191.222.217.144,2083,TRUE,HKG,HK,,,,AS906
191.222.219.124,2053,TRUE,HKG,HK,,,,AS906
191.222.219.124,2083,TRUE,HKG,HK,,,,AS906
191.222.219.124,2096,TRUE,HKG,HK,,,,AS906
191.223.208.89,8443,TRUE,HKG,HK,,,,AS906
191.223.209.232,443,TRUE,HKG,HK,,,,AS906
191.223.217.68,8443,TRUE,HKG,HK,,,,AS906
191.223.220.250,443,TRUE,NRT,JP,Tokyo,,,AS906
216.234.140.7,8443,TRUE,LAX,US,California,,,AS906
