IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
98.96.231.11,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.12,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.13,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.14,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.15,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.16,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.17,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.18,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.19,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.20,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.21,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.22,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.23,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.24,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.25,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.26,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.47,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.48,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.49,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.50,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.51,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.52,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.53,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.54,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.55,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.56,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.57,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.58,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.59,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.60,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.61,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.62,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.66,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.67,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.68,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.69,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.70,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.71,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.72,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.73,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.74,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.75,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.76,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.77,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.78,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.79,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.80,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.81,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.82,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.83,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.84,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.85,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.86,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.87,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.88,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.89,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.90,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.111,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.112,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.113,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.114,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.115,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.116,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.117,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.118,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.119,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.133,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.134,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.135,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.136,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.137,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.138,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.139,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.140,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.141,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.142,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.143,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.144,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.145,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.146,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.147,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.148,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.149,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.150,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.151,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.152,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.153,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.154,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.155,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.161,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.162,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.163,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.164,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.165,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.166,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.167,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.168,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.169,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.170,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.171,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.186,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.194,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.196,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.197,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.199,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.207,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.210,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.215,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.225,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.228,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.236,443,TRUE,MIA,US,Florida,,,AS21859
98.96.231.253,443,TRUE,EWR,US,New Jersey,,,AS14061
98.96.231.254,443,TRUE,EWR,US,New Jersey,,,AS14061
98.98.79.234,443,TRUE,EWR,US,New York,,,AS21859
98.98.142.2,443,TRUE,LHR,GB,England,,,AS21859
98.98.142.51,443,TRUE,LHR,GB,England,,,AS21859
98.98.142.60,443,TRUE,LHR,GB,England,,,AS21859
98.98.142.134,443,TRUE,LHR,GB,England,,,AS21859
98.98.142.136,443,TRUE,LHR,GB,England,,,AS21859
98.98.142.149,443,TRUE,LHR,GB,England,,,AS21859
98.98.206.200,443,TRUE,LHR,GB,England,,,AS21859
98.98.206.205,443,TRUE,LHR,GB,England,,,AS21859
98.98.206.212,443,TRUE,LHR,GB,England,,,AS21859
98.98.206.237,443,TRUE,LHR,GB,England,,,AS21859
98.98.206.240,443,TRUE,LHR,GB,England,,,AS21859
98.98.206.243,443,TRUE,LHR,GB,England,,,AS21859
98.98.206.248,443,TRUE,LHR,GB,England,,,AS21859
98.98.206.249,443,TRUE,LHR,GB,England,,,AS21859
98.98.206.253,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.25,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.29,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.30,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.31,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.32,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.34,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.37,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.39,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.72,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.75,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.80,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.84,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.89,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.91,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.93,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.95,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.96,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.132,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.136,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.171,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.173,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.184,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.187,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.196,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.239,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.243,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.246,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.247,443,TRUE,LHR,GB,England,,,AS21859
98.98.207.254,443,TRUE,LHR,GB,England,,,AS21859
98.98.243.166,443,TRUE,DXB,AE,Dubai,,,AS21859
107.151.182.206,443,FALSE,,,,,,
107.151.182.212,443,FALSE,,,,,,
107.151.235.67,443,TRUE,SEA,US,Washington,,,AS21859
107.155.15.211,443,TRUE,NRT,JP,Tokyo,,,AS135377
107.155.56.3,443,TRUE,SIN,SG,,,,AS135377
128.1.48.145,443,TRUE,NRT,JP,Tokyo,,,AS135377
128.1.163.186,8443,TRUE,LAX,US,California,,,AS21859
128.1.163.188,8443,TRUE,LAX,US,California,,,AS21859
128.1.186.187,443,FALSE,,,,,,
128.1.205.76,443,TRUE,LAX,US,California,,,AS21859
128.1.205.88,443,TRUE,LAX,US,California,,,AS21859
128.14.66.41,443,TRUE,LAX,US,California,,,AS21859
128.14.66.42,443,TRUE,LAX,US,California,,,AS21859
128.14.196.112,443,TRUE,IAD,US,Virginia,,,AS21859
128.14.197.51,443,TRUE,EWR,US,New Jersey,,,AS14061
128.14.197.52,443,TRUE,EWR,US,New Jersey,,,AS14061
128.14.197.53,443,TRUE,EWR,US,New Jersey,,,AS14061
128.14.197.54,443,TRUE,EWR,US,New Jersey,,,AS14061
128.14.197.112,443,TRUE,EWR,US,New Jersey,,,AS14061
128.14.197.113,443,TRUE,EWR,US,New Jersey,,,AS14061
128.14.197.114,443,TRUE,EWR,US,New Jersey,,,AS14061
128.14.197.115,443,TRUE,EWR,US,New Jersey,,,AS14061
128.14.197.174,443,TRUE,EWR,US,New Jersey,,,AS14061
128.14.197.175,443,TRUE,EWR,US,New Jersey,,,AS14061
128.14.197.176,443,TRUE,EWR,US,New Jersey,,,AS14061
128.14.197.177,443,TRUE,EWR,US,New Jersey,,,AS14061
128.14.197.178,443,TRUE,EWR,US,New Jersey,,,AS14061
128.14.197.232,443,TRUE,IAD,US,Virginia,,,AS21859
129.227.34.50,443,TRUE,CGK,ID,Jakarta,,,AS21859
156.59.125.64,443,TRUE,SJC,US,California,,,AS21859
156.59.181.106,443,TRUE,ICN,KR,Seoul,,,AS21859
156.239.245.134,443,TRUE,HKG,HK,,,,AS21859
162.221.196.6,443,TRUE,FRA,DE,Hesse,,,AS21859
162.221.196.18,443,TRUE,FRA,DE,Hesse,,,AS21859
162.221.196.38,443,TRUE,FRA,DE,Hesse,,,AS21859
162.221.196.59,443,TRUE,FRA,DE,Hesse,,,AS21859
162.221.196.67,443,TRUE,FRA,DE,Hesse,,,AS21859
162.221.196.97,443,TRUE,FRA,DE,Hesse,,,AS21859
162.221.196.129,443,TRUE,FRA,DE,Hesse,,,AS21859
162.221.196.159,443,TRUE,FRA,DE,Hesse,,,AS21859
162.221.196.172,443,TRUE,FRA,DE,Hesse,,,AS21859
162.221.196.222,443,TRUE,FRA,DE,Hesse,,,AS21859
162.221.196.225,443,TRUE,FRA,DE,Hesse,,,AS21859
162.221.196.228,443,TRUE,FRA,DE,Hesse,,,AS21859
193.118.44.33,443,TRUE,FRA,DE,Hesse,,,AS21859
