IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
129.146.242.248,443,True,LAX,US,Arizona,,,AS31898
129.146.243.18,443,True,LAX,US,Arizona,,,AS31898
129.150.63.157,443,True,SIN,SG,,,,AS31898
129.151.70.70,443,True,LHR,GB,Wales,,,AS31898
129.151.93.57,443,True,LHR,GB,Wales,,,AS31898
129.151.113.165,443,True,SCL,CL,Santiago Metropolitan,,,AS13335
129.151.124.127,443,True,SCL,CL,Santiago Metropolitan,,,AS31898
129.151.164.28,443,True,JNB,ZA,Gauteng,,,AS31898
129.151.198.3,8443,True,ARN,SE,Stockholm,,,AS31898
129.151.204.65,443,True,ARN,SE,Stockholm,,,AS31898
129.151.242.76,443,True,MRS,FR,Provence-Alpes-Côte d'Azur,,,AS31898
129.151.245.96,443,True,MRS,FR,Provence-Alpes-Côte d'Azur,,,AS31898
129.152.16.151,443,True,FRA,IT,Lombardy,,,AS31898
129.153.65.249,443,True,LAX,US,Arizona,,,AS31898
129.153.70.191,8443,True,LAX,US,Arizona,,,AS31898
129.153.74.231,443,True,LAX,US,Arizona,,,AS31898
129.153.98.190,443,True,LAX,US,Arizona,,,AS31898
129.153.115.165,443,True,LAX,US,Arizona,,,AS31898
129.153.164.226,443,True,IAD,US,Virginia,,,AS31898
129.153.194.0,8443,True,LAX,US,Arizona,,,AS31898
129.153.208.246,443,True,LAX,US,Arizona,,,AS31898
129.153.214.71,443,True,SJC,US,Arizona,,,AS31898
129.153.214.154,8443,True,LAX,US,Arizona,,,AS31898
129.153.217.73,443,True,LAX,US,Arizona,,,AS31898
129.153.222.54,443,True,LAX,US,Arizona,,,AS31898
129.154.50.72,8443,True,ICN,KR,Gangwon-do,,,AS31898
129.154.59.82,443,True,ICN,KR,Gangwon-do,,,AS31898
129.154.197.113,443,True,ICN,KR,Seoul,,,AS13335
129.154.211.146,443,True,ICN,KR,Seoul,,,AS31898
129.154.212.204,443,True,ICN,KR,Seoul,,,AS31898
129.158.198.241,8443,True,IAD,US,Virginia,,,AS31898
129.158.215.178,8443,True,IAD,US,Virginia,,,AS31898
129.158.241.2,8443,True,IAD,US,Virginia,,,AS31898
129.159.34.196,443,True,SJC,US,California,,,AS31898
129.159.36.93,443,True,SJC,US,California,,,AS31898
129.159.37.136,443,True,SJC,US,California,,,AS31898
129.159.41.150,443,True,SJC,US,California,,,AS31898
129.159.84.71,443,True,IAD,US,Virginia,,,AS31898
129.159.119.161,443,True,IAD,US,Virginia,,,AS31898
129.159.121.208,443,True,IAD,US,Virginia,,,AS31898
129.159.121.208,8443,True,IAD,US,Virginia,,,AS31898
129.159.177.196,8443,True,IAD,US,Virginia,,,AS31898
129.159.223.85,443,True,FRA,DE,Hesse,,,AS31898
129.213.94.19,443,True,IAD,US,Virginia,,,AS31898
129.213.148.107,443,True,IAD,US,Virginia,,,AS31898
129.225.147.112,443,True,KIX,JP,Osaka,,,AS31898
129.225.153.98,443,True,KIX,JP,Osaka,,,AS31898
129.225.175.227,443,True,KIX,JP,Osaka,,,AS31898
129.225.194.72,443,True,KIX,JP,Osaka,,,AS31898
130.61.12.163,443,True,FRA,DE,Hesse,,,AS31898
130.61.15.72,443,True,FRA,DE,Hesse,,,AS31898
130.61.38.70,443,True,FRA,DE,Hesse,,,AS31898
130.61.48.18,443,True,FRA,DE,Hesse,,,AS31898
130.61.56.135,443,True,FRA,DE,Hesse,,,AS31898
130.61.71.239,443,True,FRA,DE,Hesse,,,AS31898
130.61.84.12,443,True,FRA,DE,Hesse,,,AS31898
130.61.129.162,443,True,FRA,DE,Hesse,,,AS31898
130.61.154.233,443,True,FRA,DE,Hesse,,,AS31898
130.61.175.254,443,True,FRA,DE,Hesse,,,AS31898
130.61.179.192,443,True,FRA,DE,Hesse,,,AS31898
130.61.181.217,443,True,FRA,DE,Hesse,,,AS31898
130.61.187.66,443,True,FRA,DE,Hesse,,,AS31898
130.61.208.80,443,True,FRA,DE,Hesse,,,AS31898
130.61.232.41,443,True,FRA,DE,Hesse,,,AS31898
130.61.233.8,443,True,FRA,DE,Hesse,,,AS31898
130.61.233.58,443,True,FRA,DE,Hesse,,,AS31898
130.61.239.78,443,True,FRA,DE,Hesse,,,AS31898
130.61.254.55,443,True,CDG,DE,Hesse,,,AS31898
130.110.2.58,443,True,FRA,IT,Lombardy,,,AS31898
130.162.137.247,443,True,ICN,KR,Seoul,,,AS31898
130.162.140.81,443,True,ICN,KR,Seoul,,,AS31898
130.162.254.128,443,True,FRA,DE,Hesse,,,AS31898
131.186.16.166,443,True,ICN,KR,Seoul,,,AS31898
131.186.26.94,443,True,ICN,KR,Seoul,,,AS31898
131.186.41.103,443,True,NRT,JP,Chiba,,,AS31898
131.186.45.53,443,True,NRT,JP,Chiba,,,AS31898
131.186.59.25,443,True,NRT,JP,Chiba,,,AS31898
132.145.16.126,443,True,LHR,GB,England,,,AS31898
132.145.23.187,443,True,LHR,GB,England,,,AS31898
132.145.29.16,443,True,LHR,GB,England,,,AS31898
132.145.29.148,443,True,LHR,GB,England,,,AS31898
132.145.29.208,443,True,LHR,GB,England,,,AS31898
132.145.46.142,443,True,LHR,GB,England,,,AS31898
132.145.65.97,443,True,LHR,GB,England,,,AS31898
132.145.73.22,443,True,LHR,GB,England,,,AS31898
132.145.81.4,443,True,ICN,KR,Seoul,,,AS31898
132.145.89.240,443,True,ICN,KR,Seoul,,,AS31898
132.145.91.135,443,True,ICN,KR,Seoul,,,AS31898
132.145.91.181,8443,True,ICN,KR,Seoul,,,AS31898
132.145.95.171,443,True,ICN,KR,Seoul,,,AS31898
132.145.101.228,443,True,YYZ,CA,Ontario,,,AS31898
132.145.127.45,443,True,NRT,JP,Chiba,,,AS31898
132.145.145.12,443,True,IAD,US,Virginia,,,AS31898
132.145.198.201,443,True,IAD,US,Virginia,,,AS31898
132.145.232.171,443,True,FRA,DE,Hesse,,,AS31898
132.226.5.25,443,True,NRT,JP,Chiba,,,AS31898
132.226.5.163,443,True,NRT,JP,Chiba,,,AS31898
132.226.23.185,443,True,ICN,KR,Seoul,,,AS31898
132.226.29.245,443,True,LAX,US,Arizona,,,AS31898
132.226.67.208,443,True,LAX,US,Arizona,,,AS31898
132.226.67.224,443,True,LAX,US,Arizona,,,AS31898
132.226.73.78,443,True,LAX,US,Arizona,,,AS31898
132.226.156.134,443,True,LAX,US,Arizona,,,AS31898
132.226.173.212,443,True,ICN,KR,Seoul,,,AS31898
132.226.197.103,443,True,FRA,DE,Hesse,,,AS31898
132.226.199.170,443,True,FRA,DE,Hesse,,,AS31898
132.226.199.170,8443,True,FRA,DE,Hesse,,,AS31898
132.226.210.229,443,True,LHR,GB,England,,,AS31898
132.226.211.229,443,True,LHR,GB,England,,,AS31898
134.65.56.95,443,True,LHR,GB,Wales,,,AS31898
134.65.60.202,443,True,LHR,GB,Wales,,,AS31898
134.98.131.235,443,True,AMS,NL,North Holland,,,AS31898
134.98.133.39,443,True,AMS,NL,North Holland,,,AS31898
134.98.135.55,443,True,AMS,NL,North Holland,,,AS31898
134.98.143.133,443,True,AMS,NL,North Holland,,,AS31898
134.98.146.122,443,True,AMS,NL,North Holland,,,AS31898
134.185.82.47,443,True,SIN,SG,,,,AS31898
134.185.83.89,443,True,HKG,SG,,,,AS31898
134.185.84.175,443,True,SIN,SG,,,,AS31898
134.185.84.201,8443,True,SIN,SG,,,,AS31898
134.185.85.155,443,True,SIN,SG,,,,AS13335
134.185.87.38,443,True,SIN,SG,,,,AS31898
134.185.88.235,8443,True,SIN,SG,,,,AS31898
134.185.90.30,8443,True,SIN,SG,,,,AS31898
134.185.91.72,443,True,SIN,SG,,,,AS31898
134.185.93.131,8443,True,SIN,SG,,,,AS31898
134.185.93.231,443,True,SIN,SG,,,,AS31898
134.185.99.52,443,True,ICN,KR,Gangwon-do,,,AS31898
134.185.99.132,443,True,ICN,KR,Gangwon-do,,,AS31898
134.185.112.134,443,True,ICN,KR,Gangwon-do,,,AS31898
134.185.114.16,443,True,ICN,KR,Gangwon-do,,,AS31898
134.185.123.54,443,True,ICN,KR,Gangwon-do,,,AS31898
134.185.127.173,443,True,ICN,KR,Gangwon-do,,,AS31898
137.23.29.90,443,True,SYD,AU,New South Wales,,,AS31898
137.131.2.170,443,True,LAX,US,Arizona,,,AS31898
137.131.4.105,443,True,LAX,US,Arizona,,,AS31898
137.131.7.56,443,True,LAX,US,Arizona,,,AS31898
137.131.9.209,443,True,LAX,US,Arizona,,,AS31898
137.131.24.133,8443,True,LAX,US,Arizona,,,AS31898
137.131.54.130,443,True,LAX,US,Arizona,,,AS31898
137.131.145.39,443,True,GRU,BR,São Paulo,,,AS31898
138.2.5.136,443,True,NRT,JP,Chiba,,,AS13335
138.2.10.165,443,True,NRT,JP,Chiba,,,AS31898
138.2.30.150,443,True,NRT,JP,Chiba,,,AS31898
138.2.31.37,443,True,NRT,JP,Chiba,,,AS31898
138.2.36.218,443,True,KIX,JP,Osaka,,,AS31898
138.2.37.59,443,True,KIX,JP,Osaka,,,AS31898
138.2.41.8,443,True,KIX,JP,Osaka,,,AS31898
138.2.46.35,8443,True,KIX,JP,Osaka,,,AS13335
138.2.52.92,443,True,KIX,JP,Osaka,,,AS31898
138.2.52.152,443,True,KIX,JP,Osaka,,,AS31898
138.2.59.112,443,True,LAX,JP,Osaka,,,AS31898
138.2.62.62,8443,True,KIX,JP,Osaka,,,AS31898
138.2.66.236,443,True,SIN,SG,,,,AS31898
138.2.76.34,443,True,SIN,SG,,,,AS31898
138.2.87.237,443,True,SIN,SG,,,,AS31898
138.2.95.33,443,True,SIN,SG,,,,AS31898
138.2.98.192,443,True,SIN,SG,,,,AS31898
138.2.108.104,443,True,SIN,SG,,,,AS31898
138.2.108.213,443,True,SIN,SG,,,,AS31898
138.2.110.111,443,True,SIN,SG,,,,AS31898
138.2.158.232,443,True,FRA,DE,Hesse,,,AS31898
138.2.162.105,443,True,FRA,DE,Hesse,,,AS31898
138.2.230.58,443,True,SJC,US,California,,,AS31898
138.2.232.216,8443,True,SJC,US,California,,,AS31898
138.2.236.17,443,True,SJC,US,California,,,AS31898
138.3.212.160,8443,True,NRT,JP,Chiba,,,AS13335
138.3.254.178,443,True,FRA,DE,Hesse,,,AS31898
139.185.39.162,443,True,SIN,AE,Dubai,,,AS31898
140.83.37.2,443,True,NRT,JP,Chiba,,,AS31898
140.83.48.48,443,True,KIX,JP,Osaka,,,AS31898
140.83.50.165,443,True,KIX,JP,Osaka,,,AS13335
140.83.52.21,443,True,KIX,JP,Osaka,,,AS31898
140.83.55.25,443,True,KIX,JP,Osaka,,,AS31898
140.83.58.91,443,True,SJC,JP,Osaka,,,AS31898
140.83.87.85,443,True,KIX,JP,Osaka,,,AS31898
140.238.15.158,443,True,ICN,KR,Seoul,,,AS13335
140.238.21.85,8443,True,ICN,KR,Seoul,,,AS13335
140.238.30.217,443,True,ICN,KR,Seoul,,,AS31898
140.238.49.222,443,True,NRT,JP,Chiba,,,AS31898
140.238.50.134,443,True,NRT,JP,Chiba,,,AS31898
140.238.62.127,443,True,NRT,JP,Chiba,,,AS31898
140.238.97.4,443,True,LHR,GB,England,,,AS31898
140.238.101.96,443,True,LHR,GB,England,,,AS31898
140.238.103.206,443,True,LHR,GB,England,,,AS31898
140.238.144.211,443,True,YYZ,CA,Ontario,,,AS31898
140.238.152.64,443,True,YYZ,CA,Ontario,,,AS31898
140.238.158.86,443,True,YYZ,CA,Ontario,,,AS31898
140.238.170.32,443,True,ZRH,CH,Zurich,,,AS31898
140.238.198.5,443,True,SYD,AU,New South Wales,,,AS31898
140.238.208.210,443,True,ZRH,CH,Zurich,,,AS31898
140.238.208.240,443,True,ZRH,CH,Zurich,,,AS31898
140.238.209.8,443,True,ZRH,CH,Zurich,,,AS31898
140.238.214.95,443,True,ZRH,CH,Zurich,,,AS31898
140.245.44.94,443,True,SIN,SG,,,,AS31898
140.245.53.52,443,True,SIN,SG,,,,AS31898
140.245.57.20,8443,True,HKG,SG,,,,AS31898
140.245.58.23,443,True,SIN,SG,,,,AS31898
140.245.65.122,443,True,ICN,KR,Gangwon-do,,,AS31898
140.245.70.145,443,True,ICN,KR,Gangwon-do,,,AS31898
140.245.89.136,443,True,NRT,JP,Chiba,,,AS31898
140.245.97.215,443,True,SIN,SG,,,,AS31898
140.245.103.72,443,True,SIN,SG,,,,AS31898
140.245.104.189,443,True,SIN,SG,,,,AS31898
140.245.107.0,8443,True,SIN,SG,,,,AS31898
140.245.114.190,443,True,SIN,SG,,,,AS31898
140.245.117.55,443,True,SIN,SG,,,,AS31898
140.245.222.237,443,True,HYD,IN,Telangana,,,AS31898
141.144.195.228,443,True,AMS,NL,North Holland,,,AS31898
141.144.197.66,443,True,AMS,NL,North Holland,,,AS31898
141.144.200.19,8443,True,AMS,NL,North Holland,,,AS31898
141.145.214.180,443,True,CDG,FR,Île-de-France,,,AS31898
141.147.31.174,443,True,FRA,DE,Hesse,,,AS31898
141.147.149.223,443,True,KIX,JP,Osaka,,,AS31898
141.147.152.9,443,True,KIX,JP,Osaka,,,AS13335
141.147.162.33,443,True,NRT,JP,Chiba,,,AS31898
141.147.168.3,443,True,NRT,JP,Chiba,,,AS31898
141.147.174.243,443,True,NRT,JP,Chiba,,,AS31898
141.147.176.154,443,True,NRT,JP,Chiba,,,AS31898
141.147.182.70,443,True,NRT,JP,Chiba,,,AS31898
141.147.185.63,443,True,NRT,JP,Chiba,,,AS31898
141.148.64.177,443,True,IAD,US,Virginia,,,AS31898
141.148.136.150,443,True,LAX,US,Arizona,,,AS31898
141.148.140.81,8443,True,LAX,US,Arizona,,,AS31898
141.148.145.112,443,True,LAX,US,Arizona,,,AS31898
141.148.159.253,443,True,LAX,US,Arizona,,,AS31898
141.148.172.248,443,True,LAX,US,Arizona,,,AS31898
141.148.181.105,443,True,LAX,US,Arizona,,,AS31898
141.148.182.172,8443,True,LAX,US,Arizona,,,AS31898
141.148.187.195,443,True,PDX,US,Arizona,,,AS31898
141.148.229.176,443,True,AMS,NL,North Holland,,,AS31898
141.148.233.204,443,True,AMS,NL,North Holland,,,AS31898
141.148.240.124,443,True,AMS,NL,North Holland,,,AS31898
141.148.241.2,443,True,AMS,NL,North Holland,,,AS31898
141.253.108.16,443,True,CDG,FR,Île-de-France,,,AS31898
141.253.118.230,443,True,CDG,FR,Île-de-France,,,AS31898
141.253.119.188,443,True,CDG,FR,Île-de-France,,,AS31898
141.253.194.63,443,True,MAD,ES,Madrid,,,AS13335
143.47.96.200,443,True,IAD,US,Virginia,,,AS31898
143.47.190.206,443,True,AMS,NL,North Holland,,,AS31898
144.24.11.207,8443,True,LAX,US,Arizona,,,AS31898
144.24.15.87,443,True,LAX,US,Arizona,,,AS31898
144.24.30.113,443,True,LAX,US,Arizona,,,AS31898
144.24.64.103,443,True,ICN,KR,Gangwon-do,,,AS31898
144.24.73.232,443,True,ICN,KR,Gangwon-do,,,AS31898
144.24.77.57,8443,True,ICN,KR,Gangwon-do,,,AS31898
144.24.86.21,443,True,ICN,KR,Gangwon-do,,,AS31898
144.24.207.108,443,True,MRS,FR,Provence-Alpes-Côte d'Azur,,,AS31898
144.24.228.237,443,True,LHR,GB,Wales,,,AS31898
144.24.249.188,8443,True,ZRH,CH,Zurich,,,AS31898
144.24.255.71,443,True,ZRH,CH,Zurich,,,AS31898
145.241.162.9,443,True,CDG,FR,Île-de-France,,,AS31898
145.241.163.196,443,True,CDG,FR,Île-de-France,,,AS31898
145.241.210.72,443,True,LHR,GB,England,,,AS31898
146.56.38.29,443,True,ICN,KR,Seoul,,,AS31898
146.56.41.87,8443,True,ICN,KR,Seoul,,,AS31898
146.56.106.214,443,True,ICN,KR,Gangwon-do,,,AS31898
146.56.108.129,443,True,ICN,KR,Gangwon-do,,,AS31898
146.56.110.165,443,True,ICN,KR,Gangwon-do,,,AS31898
146.56.114.244,8443,True,ICN,KR,Gangwon-do,,,AS31898
146.56.115.180,443,True,ICN,KR,Gangwon-do,,,AS31898
146.56.119.205,443,True,ICN,KR,Gangwon-do,,,AS31898
146.56.135.196,443,True,ICN,KR,Seoul,,,AS13335
146.56.142.151,443,True,ICN,KR,Seoul,,,AS31898
146.56.151.92,443,True,ICN,KR,Seoul,,,AS31898
146.56.151.185,8443,True,ICN,KR,Seoul,,,AS31898
146.56.158.34,443,True,ICN,KR,Seoul,,,AS31898
146.56.176.187,443,True,ICN,KR,Seoul,,,AS31898
146.56.187.1,8443,True,ICN,KR,Seoul,,,AS31898
146.56.188.74,443,True,ICN,KR,Seoul,,,AS31898
146.235.59.153,8443,True,GRU,BR,São Paulo,,,AS31898
146.235.199.164,443,True,SJC,US,California,,,AS31898
146.235.202.197,443,True,SJC,US,California,,,AS13335
146.235.218.116,443,True,SJC,US,California,,,AS31898
146.235.220.243,443,True,SJC,US,California,,,AS31898
146.235.230.165,443,True,SJC,US,California,,,AS31898
146.235.232.79,443,True,SJC,US,California,,,AS31898
146.235.233.180,443,True,SJC,US,California,,,AS31898
146.235.238.208,8443,True,SJC,US,California,,,AS31898
147.224.9.188,443,True,SJC,US,California,,,AS31898
147.224.37.0,443,True,SJC,US,California,,,AS31898
147.224.59.149,443,True,SJC,US,California,,,AS31898
147.224.244.150,443,True,LAX,US,Arizona,,,AS31898
147.224.247.11,443,True,LAX,US,Arizona,,,AS31898
148.116.81.218,443,True,ORD,CA,Quebec,,,AS31898
148.116.110.12,8443,True,GRU,CL,Valparaiso,,,AS31898
149.118.48.187,443,True,SIN,SG,,,,AS31898
149.118.55.102,8443,True,SIN,SG,,,,AS31898
149.118.55.215,8443,True,SIN,SG,,,,AS31898
149.118.144.163,443,True,KUL,MY,Johor,,,AS31898
149.118.146.66,443,True,KUL,MY,Johor,,,AS31898
149.118.147.51,443,True,SIN,MY,Johor,,,AS31898
149.118.158.90,8443,True,SIN,MY,Johor,,,AS31898
150.136.6.109,443,True,IAD,US,Virginia,,,AS31898
150.136.45.72,8443,True,IAD,US,Virginia,,,AS31898
150.136.58.0,443,True,IAD,US,Virginia,,,AS31898
150.136.76.13,443,True,IAD,US,Virginia,,,AS31898
150.136.79.180,443,True,IAD,US,Virginia,,,AS31898
150.136.81.108,443,True,IAD,US,Virginia,,,AS31898
150.136.102.41,443,True,IAD,US,Virginia,,,AS31898
150.136.102.152,443,True,IAD,US,Virginia,,,AS31898
150.136.105.229,443,True,IAD,US,Virginia,,,AS31898
150.136.127.22,443,True,IAD,US,Virginia,,,AS31898
150.136.127.22,8443,True,IAD,US,Virginia,,,AS31898
150.136.139.228,443,True,EWR,US,Virginia,,,AS31898
150.136.160.138,443,True,IAD,US,Virginia,,,AS31898
150.136.173.210,443,True,IAD,US,Virginia,,,AS31898
150.136.236.251,443,True,IAD,US,Virginia,,,AS31898
150.136.254.79,443,True,IAD,US,Virginia,,,AS31898
150.230.2.165,443,True,KIX,JP,Osaka,,,AS31898
150.230.21.73,443,True,AMS,NL,North Holland,,,AS31898
150.230.35.200,443,True,SJC,US,California,,,AS31898
150.230.35.233,443,True,SJC,US,California,,,AS31898
150.230.38.45,443,True,SJC,US,California,,,AS31898
150.230.41.59,443,True,SJC,US,California,,,AS31898
150.230.41.112,443,True,SJC,US,California,,,AS31898
150.230.58.50,443,True,KIX,JP,Osaka,,,AS31898
150.230.63.209,8443,True,KIX,JP,Osaka,,,AS31898
150.230.78.183,443,True,GRU,BR,São Paulo,,,AS31898
150.230.155.135,443,True,FRA,DE,Hesse,,,AS31898
150.230.206.130,443,True,NRT,JP,Chiba,,,AS31898
150.230.206.253,443,True,NRT,JP,Chiba,,,AS31898
150.230.210.96,443,True,NRT,JP,Chiba,,,AS31898
150.230.212.247,443,True,NRT,JP,Chiba,,,AS31898
150.230.250.56,8443,True,ICN,KR,Gangwon-do,,,AS31898
151.145.33.145,443,True,YUL,CA,Quebec,,,AS31898
151.145.42.203,443,True,ORD,CA,Quebec,,,AS31898
151.145.67.90,8443,True,NRT,JP,Chiba,,,AS31898
151.145.74.149,443,True,NRT,JP,Chiba,,,AS31898
151.145.78.30,443,True,NRT,JP,Chiba,,,AS31898
152.67.41.217,443,True,GRU,BR,São Paulo,,,AS31898
152.67.64.55,443,True,ZRH,CH,Zurich,,,AS31898
152.67.67.58,443,True,ZRH,CH,Zurich,,,AS13335
152.67.79.135,443,True,ZRH,CH,Zurich,,,AS31898
152.67.81.69,443,True,ZRH,CH,Zurich,,,AS31898
152.67.85.239,443,True,ZRH,CH,Zurich,,,AS31898
152.67.104.23,443,True,SYD,AU,New South Wales,,,AS13335
152.67.126.254,443,True,SYD,AU,New South Wales,,,AS31898
152.67.148.205,443,True,LHR,GB,England,,,AS31898
152.67.192.194,8443,True,ICN,KR,Gangwon-do,,,AS31898
152.67.198.36,443,True,ICN,KR,Gangwon-do,,,AS31898
152.67.203.125,443,True,ICN,KR,Gangwon-do,,,AS31898
152.67.208.47,443,True,ICN,KR,Gangwon-do,,,AS31898
152.67.210.234,443,True,ICN,KR,Gangwon-do,,,AS31898
152.67.214.155,443,True,ICN,KR,Gangwon-do,,,AS31898
152.67.221.156,8443,True,ICN,KR,Gangwon-do,,,AS31898
152.67.224.161,8443,True,SJC,US,California,,,AS13335
152.67.233.61,8443,True,SJC,US,California,,,AS31898
152.69.169.24,443,True,SYD,AU,New South Wales,,,AS31898
152.69.199.75,443,True,KIX,JP,Osaka,,,AS31898
152.69.200.164,443,True,KIX,JP,Osaka,,,AS13335
152.69.200.216,443,True,KIX,JP,Osaka,,,AS31898
152.69.215.16,443,True,NRT,JP,Tokyo,,,AS60068
152.69.229.110,443,True,ICN,KR,Gangwon-do,,,AS31898
152.70.53.100,8443,True,AMS,NL,North Holland,,,AS31898
152.70.55.165,8443,True,AMS,NL,North Holland,,,AS31898
152.70.58.177,443,True,AMS,NL,North Holland,,,AS31898
152.70.80.151,443,True,KIX,JP,Osaka,,,AS31898
