IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
74.0.32.197,443,FALSE,,,,,,
74.0.42.194,443,TRUE,AMS,DE,North Rhine-Westphalia,,,AS40662
77.67.8.205,8443,TRUE,AKX,KZ,Almaty,,,AS208450
77.67.23.93,8443,TRUE,AMS,NL,North Holland,,,AS57043
77.67.23.121,443,TRUE,AMS,NL,North Holland,,,AS57043
77.67.89.189,443,TRUE,AMS,NL,North Holland,,,AS57043
82.108.155.80,443,TRUE,NRT,JP,Tokyo,,,AS46829
82.108.155.95,443,TRUE,NRT,JP,Tokyo,,,AS46829
82.108.155.108,443,TRUE,NRT,JP,Tokyo,,,AS46829
82.108.155.118,443,TRUE,NRT,JP,Tokyo,,,AS46829
82.108.155.124,443,TRUE,NRT,JP,Tokyo,,,AS46829
82.108.155.144,443,TRUE,NRT,JP,Tokyo,,,AS46829
82.108.155.158,443,TRUE,NRT,JP,Tokyo,,,AS46829
82.108.155.163,443,TRUE,NRT,JP,Tokyo,,,AS46829
82.108.155.175,443,TRUE,NRT,JP,Tokyo,,,AS46829
82.108.155.248,443,TRUE,NRT,JP,Tokyo,,,AS46829
82.108.198.121,443,TRUE,NRT,JP,Tokyo,,,AS142433
82.108.198.175,443,TRUE,NRT,JP,Tokyo,,,AS142433
82.108.206.151,8443,TRUE,FRA,DE,Hesse,,,AS211693
82.109.96.42,443,TRUE,SIN,SG,,,,AS142433
82.109.96.42,8443,TRUE,SIN,SG,,,,AS142433
82.109.96.73,443,TRUE,SIN,SG,,,,AS142433
82.109.96.167,443,TRUE,SIN,SG,,,,AS142433
82.109.96.171,8443,TRUE,SIN,SG,,,,AS142433
82.109.96.194,443,TRUE,SIN,SG,,,,AS142433
82.109.96.205,443,TRUE,SIN,SG,,,,AS142433
82.110.234.58,443,TRUE,NRT,JP,Tokyo,,,AS142433
85.189.120.41,443,TRUE,MAN,GB,England,,,AS3257
86.53.26.2,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.3,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.4,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.5,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.6,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.7,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.14,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.15,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.16,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.19,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.24,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.47,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.48,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.49,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.50,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.59,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.63,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.64,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.66,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.69,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.70,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.71,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.72,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.73,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.74,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.75,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.77,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.124,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.131,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.132,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.133,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.134,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.137,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.141,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.142,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.143,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.144,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.145,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.148,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.149,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.155,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.26.157,443,TRUE,AMS,PL,Mazovia,,,AS30058
86.53.110.16,443,TRUE,FRA,DE,Hesse,,,AS3257
86.53.110.31,443,TRUE,FRA,DE,Hesse,,,AS3257
86.53.110.147,443,TRUE,FRA,DE,Hesse,,,AS3257
86.53.110.160,443,TRUE,FRA,DE,Hesse,,,AS3257
86.53.110.222,443,TRUE,FRA,DE,Hesse,,,AS3257
86.53.110.240,443,TRUE,FRA,DE,Hesse,,,AS3257
86.53.166.2,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.3,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.5,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.9,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.10,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.11,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.12,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.13,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.14,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.17,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.19,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.21,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.22,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.23,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.25,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.26,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.27,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.41,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.111,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.116,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.117,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.131,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.132,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.178,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.179,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.192,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.201,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.208,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.215,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.216,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.218,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.219,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.225,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.240,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.241,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.244,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.247,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.248,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.250,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.166.251,443,TRUE,AMS,NL,Flevoland,,,AS30058
86.53.184.138,443,TRUE,MAN,GB,England,,,AS3257
87.83.100.1,443,TRUE,NRT,JP,Tokyo,,,AS49304
87.83.108.182,8443,TRUE,HKG,HK,,,,AS49304
87.83.110.203,443,TRUE,HKG,HK,,,,AS49304
87.83.195.241,443,TRUE,SIN,SG,,,,AS14061
87.84.155.97,443,TRUE,LHR,GB,England,,,AS30058
87.86.22.186,443,TRUE,NRT,JP,Tokyo,,,AS11421
89.202.177.53,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.54,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.56,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.60,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.63,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.67,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.71,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.72,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.73,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.74,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.105,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.119,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.120,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.121,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.123,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.135,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.139,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.141,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.142,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.145,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.146,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.147,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.149,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.150,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.151,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.177.152,443,TRUE,ORD,US,Illinois,,,AS30058
89.202.214.25,443,TRUE,DEN,US,Colorado,,,AS30058
89.202.214.29,443,TRUE,DEN,US,Colorado,,,AS30058
89.202.214.31,443,TRUE,DEN,US,Colorado,,,AS30058
89.202.214.32,443,TRUE,DEN,US,Colorado,,,AS30058
89.202.214.33,443,TRUE,DEN,US,Colorado,,,AS30058
89.202.214.34,443,TRUE,DEN,US,Colorado,,,AS30058
89.202.214.35,443,TRUE,DEN,US,Colorado,,,AS30058
89.202.214.36,443,TRUE,DEN,US,Colorado,,,AS30058
89.202.214.37,443,TRUE,DEN,US,Colorado,,,AS30058
89.202.214.38,443,TRUE,DEN,US,Colorado,,,AS30058
89.202.214.43,443,TRUE,DEN,US,Colorado,,,AS30058
89.202.214.44,443,TRUE,DEN,US,Colorado,,,AS30058
89.202.214.45,443,TRUE,DEN,US,Colorado,,,AS30058
89.202.214.46,443,TRUE,DEN,US,Colorado,,,AS30058
89.202.214.47,443,TRUE,DEN,US,Colorado,,,AS30058
89.202.214.48,443,TRUE,DEN,US,Colorado,,,AS30058
89.202.214.50,443,TRUE,DEN,US,Colorado,,,AS30058
89.202.214.51,443,TRUE,DEN,US,Colorado,,,AS30058
89.202.214.52,443,TRUE,DEN,US,Colorado,,,AS30058
154.208.117.2,443,TRUE,FRA,DE,Hesse,,,AS63023
194.77.69.36,443,TRUE,FRA,DE,Hesse,,,AS60982
194.77.71.203,443,TRUE,ARN,FI,Uusimaa,,,AS57043
195.72.166.50,443,TRUE,LHR,GB,England,,,AS203758
195.72.166.188,443,TRUE,LHR,GB,England,,,AS203758
195.72.188.3,443,TRUE,LAX,PL,West Pomerania,,,AS3257
195.72.189.4,8443,TRUE,LAX,PL,Kujawsko-Pomorskie,,,AS13335
195.172.137.20,8443,TRUE,SIN,SG,,,,AS216245
195.172.137.184,443,TRUE,SIN,SG,,,,AS216245
195.172.138.144,443,TRUE,SIN,SG,,,,AS216245
195.172.139.40,443,TRUE,SIN,SG,,,,AS216245
195.172.139.44,443,TRUE,SIN,SG,,,,AS216245
195.172.139.206,443,TRUE,SIN,SG,,,,AS216245
204.93.50.147,443,TRUE,EWR,US,New York,,,AS54004
209.87.94.78,443,TRUE,LAX,US,California,,,AS3257
212.134.174.75,443,TRUE,LHR,GB,England,,,AS206300
212.134.174.181,443,TRUE,LHR,GB,England,,,AS206300
212.135.42.240,443,TRUE,BRU,GB,England,,,AS48266
212.135.210.210,443,TRUE,NRT,JP,Tokyo,,,AS216211
212.135.211.79,443,TRUE,NRT,JP,Tokyo,,,AS216211
212.135.211.234,443,TRUE,NRT,JP,Tokyo,,,AS216211
212.135.212.117,443,TRUE,NRT,JP,Tokyo,,,AS216211
212.135.212.180,443,TRUE,NRT,JP,Tokyo,,,AS216211
212.135.212.253,8443,TRUE,NRT,JP,Tokyo,,,AS216211
212.135.215.7,443,TRUE,NRT,JP,Tokyo,,,AS216211
212.135.215.72,443,TRUE,NRT,JP,Tokyo,,,AS216211
212.135.215.78,443,TRUE,NRT,JP,Tokyo,,,AS216211
212.189.107.90,443,TRUE,HKG,HK,,,,AS42960
212.189.119.46,443,TRUE,FRA,DE,Hesse,,,AS215703
212.189.119.46,8443,TRUE,FRA,DE,Hesse,,,AS215703
212.189.119.85,443,TRUE,FRA,DE,Hesse,,,AS215703
212.189.119.166,443,TRUE,FRA,DE,Hesse,,,AS215703
212.212.114.119,443,TRUE,FRA,DE,Hesse,,,AS140666
212.212.114.221,443,TRUE,FRA,DE,Hesse,,,AS140666
216.36.80.9,443,TRUE,LAX,US,California,,,AS3257
216.36.80.137,443,TRUE,LAX,US,California,,,AS3257
216.36.82.4,443,TRUE,LAX,US,California,,,AS3257
216.36.82.11,443,TRUE,LAX,US,California,,,AS3257
216.36.82.12,443,TRUE,LAX,US,California,,,AS3257
216.36.82.13,443,TRUE,LAX,US,California,,,AS3257
216.36.82.25,443,TRUE,LAX,US,California,,,AS3257
216.36.82.26,443,TRUE,LAX,US,California,,,AS3257
216.36.82.35,443,TRUE,LAX,US,California,,,AS3257
216.36.82.55,443,TRUE,LAX,US,California,,,AS3257
216.36.82.75,443,TRUE,LAX,US,California,,,AS3257
216.36.82.84,443,TRUE,LAX,US,California,,,AS3257
216.36.82.106,443,TRUE,LAX,US,California,,,AS3257
216.36.82.137,443,TRUE,LAX,US,California,,,AS3257
216.36.82.141,443,TRUE,LAX,US,California,,,AS3257
216.36.82.150,443,TRUE,LAX,US,California,,,AS3257
216.36.82.151,443,TRUE,LAX,US,California,,,AS3257
216.36.82.172,443,TRUE,LAX,US,California,,,AS3257
216.36.82.180,443,TRUE,LAX,US,California,,,AS3257
216.36.82.189,443,TRUE,LAX,US,California,,,AS3257
216.36.82.194,443,TRUE,LAX,US,California,,,AS3257
216.36.82.206,443,TRUE,LAX,US,California,,,AS3257
216.36.82.223,443,TRUE,LAX,US,California,,,AS3257
216.36.82.226,443,TRUE,LAX,US,California,,,AS3257
216.36.82.229,443,TRUE,LAS,US,California,,,AS3257
216.36.82.241,443,TRUE,LAX,US,California,,,AS3257
216.36.82.246,443,TRUE,LAX,US,California,,,AS3257
216.36.85.84,443,TRUE,LAX,US,California,,,AS3257
216.36.86.26,443,TRUE,LAX,US,California,,,AS3257
216.36.86.32,443,TRUE,LAX,US,California,,,AS3257
216.36.86.36,443,TRUE,LAX,US,California,,,AS3257
216.36.86.43,443,TRUE,LAX,US,California,,,AS3257
216.36.86.61,443,TRUE,LAX,US,California,,,AS3257
216.36.86.62,443,TRUE,LAX,US,California,,,AS3257
216.36.86.63,443,TRUE,LAX,US,California,,,AS3257
216.36.86.68,443,TRUE,LAX,US,California,,,AS3257
216.36.86.73,443,TRUE,LAX,US,California,,,AS3257
216.36.86.88,443,TRUE,LAX,US,California,,,AS3257
216.36.86.90,443,TRUE,LAX,US,California,,,AS3257
216.36.86.96,443,TRUE,LAX,US,California,,,AS3257
216.36.86.125,443,TRUE,LAX,US,California,,,AS3257
216.36.86.126,443,TRUE,LAX,US,California,,,AS3257
216.36.86.136,443,TRUE,LAX,US,California,,,AS3257
216.36.86.137,443,TRUE,LAX,US,California,,,AS3257
216.36.86.162,443,TRUE,LAX,US,California,,,AS3257
216.36.86.172,443,TRUE,LAX,US,California,,,AS3257
216.36.86.173,443,TRUE,LAX,US,California,,,AS3257
216.36.86.179,443,TRUE,LAX,US,California,,,AS3257
216.36.86.195,443,TRUE,LAX,US,California,,,AS3257
216.36.86.228,443,TRUE,LAX,US,California,,,AS3257
216.36.88.8,443,TRUE,SJC,US,California,,,AS3257
216.36.88.130,443,TRUE,SJC,US,California,,,AS3257
216.36.99.165,443,TRUE,SJC,US,California,,,AS3257
216.36.104.115,8443,TRUE,LAX,US,California,,,AS3257
216.36.105.72,443,TRUE,LAX,US,California,,,AS3257
216.36.107.37,443,TRUE,LAX,US,California,,,AS3257
216.36.110.20,443,TRUE,LAX,US,California,,,AS3257
216.36.110.48,443,TRUE,LAX,US,California,,,AS3257
216.36.111.57,443,TRUE,LAX,US,California,,,AS3257
216.36.121.136,443,TRUE,LAX,US,California,,,AS3257
216.36.126.163,443,TRUE,LAX,US,California,,,AS3257
217.79.112.4,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.8,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.35,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.40,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.45,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.50,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.58,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.66,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.72,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.76,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.83,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.84,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.92,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.94,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.96,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.100,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.104,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.108,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.110,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.117,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.121,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.123,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.126,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.132,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.145,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.148,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.149,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.151,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.155,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.156,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.157,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.159,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.161,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.164,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.165,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.176,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.189,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.190,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.196,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.203,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.207,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.212,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.219,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.223,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.227,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.229,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.236,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.241,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.245,443,TRUE,AMS,NL,South Holland,,,AS152460
217.79.112.250,443,TRUE,AMS,NL,South Holland,,,AS152460
