IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
43.160.197.205,443,TRUE,SIN,SG,,,,AS132203
43.160.203.174,443,TRUE,SIN,SG,,,,AS132203
43.160.204.51,443,TRUE,SIN,SG,,,,AS132203
43.160.214.98,443,TRUE,SIN,SG,,,,AS132203
43.160.220.72,443,TRUE,SIN,SG,,,,AS132203
43.160.220.86,443,TRUE,SIN,SG,,,,AS132203
43.160.237.18,443,TRUE,SIN,SG,,,,AS132203
43.160.237.82,443,TRUE,SIN,SG,,,,AS132203
43.160.240.20,443,TRUE,SIN,SG,,,,AS132203
43.160.240.180,443,TRUE,SIN,SG,,,,AS132203
43.160.241.223,443,TRUE,SIN,SG,,,,AS132203
43.160.245.189,443,TRUE,SIN,SG,,,,AS132203
43.160.246.223,8443,TRUE,SIN,SG,,,,AS132203
43.160.253.225,443,TRUE,SIN,SG,,,,AS132203
43.160.254.163,443,TRUE,SIN,SG,,,,AS132203
43.161.202.175,8443,TRUE,HKG,HK,,,,AS132203
43.161.214.126,2053,TRUE,HKG,HK,,,,AS132203
43.161.220.143,443,TRUE,HKG,HK,,,,AS132203
43.161.222.95,8443,TRUE,HKG,HK,,,,AS132203
43.161.226.55,443,TRUE,HKG,CN,Guangdong,,,AS132203
43.161.226.252,443,TRUE,HKG,HK,,,,AS132203
43.161.228.254,443,TRUE,HKG,HK,,,,AS132203
43.161.229.71,443,TRUE,HKG,HK,,,,AS132203
43.161.236.173,8443,TRUE,HKG,CN,Guangdong,,,AS132203
43.161.238.235,443,TRUE,HKG,HK,,,,AS132203
43.161.242.187,8443,TRUE,NRT,HK,,,,AS132203
43.161.246.243,443,TRUE,HKG,HK,,,,AS132203
43.161.247.216,8443,TRUE,IAH,US,Texas,,,AS399646
43.161.253.90,443,TRUE,HKG,HK,,,,AS132203
43.161.253.137,443,TRUE,HKG,HK,,,,AS132203
43.161.254.71,443,TRUE,HKG,HK,,,,AS132203
43.162.81.241,8443,TRUE,SJC,US,California,,,AS132203
43.162.85.53,443,TRUE,SJC,US,California,,,AS132203
43.162.99.183,443,TRUE,SJC,US,California,,,AS132203
43.162.105.21,443,TRUE,SJC,US,California,,,AS132203
43.162.107.184,443,TRUE,SJC,US,California,,,AS132203
43.162.119.244,443,TRUE,SJC,US,California,,,AS132203
43.162.126.25,443,TRUE,SJC,US,California,,,AS132203
43.163.26.227,443,FALSE,,,,,,
43.163.76.131,443,TRUE,SIN,SG,,,,AS132203
43.163.77.140,443,TRUE,SIN,SG,,,,AS132203
43.163.83.37,443,TRUE,SIN,SG,,,,AS132203
43.163.86.187,443,TRUE,SIN,SG,,,,AS132203
43.163.113.253,443,TRUE,SIN,SG,,,,AS132203
43.163.123.109,443,TRUE,SIN,SG,,,,AS132203
43.163.199.247,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.163.238.201,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.163.244.175,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.164.132.89,8443,TRUE,ICN,KR,Seoul,,,AS132203
43.164.132.181,443,TRUE,ICN,KR,Seoul,,,AS132203
43.164.132.188,8443,TRUE,IAH,US,Texas,,,AS399646
43.164.134.99,443,TRUE,ICN,KR,Seoul,,,AS132203
43.165.135.8,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.165.178.147,8443,TRUE,NRT,JP,Tokyo,,,AS132203
43.165.179.209,8443,TRUE,NRT,JP,Tokyo,,,AS132203
43.165.186.3,8443,TRUE,NRT,JP,Tokyo,,,AS132203
43.165.189.163,443,TRUE,NRT,JP,Tokyo,,,AS13335
43.165.191.60,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.166.249.48,443,TRUE,IAD,US,Virginia,,,AS132203
43.166.254.164,443,TRUE,IAD,US,Virginia,,,AS132203
43.167.9.109,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.167.11.157,2083,TRUE,NRT,JP,Tokyo,,,AS13335
43.167.163.193,8443,FALSE,,,,,,
43.167.165.61,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.167.224.16,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.167.224.143,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.167.246.133,443,TRUE,NRT,JP,Tokyo,,,AS132203
43.172.87.194,8443,TRUE,SJC,US,California,,,AS132203
43.173.1.153,8443,TRUE,SIN,ID,Banten,,,AS7713
43.173.73.127,443,TRUE,SJC,US,California,,,AS132203
43.173.74.34,443,TRUE,SJC,US,California,,,AS132203
43.173.78.122,443,TRUE,SJC,US,California,,,AS132203
43.173.84.7,443,TRUE,SJC,US,California,,,AS132203
43.173.92.61,8443,TRUE,SJC,US,California,,,AS132203
43.173.92.165,443,TRUE,SJC,US,California,,,AS132203
43.173.97.70,443,TRUE,SJC,US,California,,,AS132203
43.173.127.61,443,TRUE,SJC,US,California,,,AS132203
43.173.160.14,8443,TRUE,SIN,SG,,,,AS132203
43.173.160.248,443,TRUE,SIN,SG,,,,AS132203
43.173.251.195,443,TRUE,BKK,TH,Bangkok,,,AS132203
49.51.34.124,443,TRUE,SJC,US,California,,,AS132203
49.51.50.56,443,TRUE,SJC,US,California,,,AS132203
49.51.71.61,443,TRUE,SJC,US,California,,,AS132203
49.51.179.211,443,TRUE,SJC,US,California,,,AS132203
49.51.184.29,443,TRUE,SJC,US,California,,,AS132203
49.51.192.131,443,TRUE,SJC,US,California,,,AS132203
49.51.200.70,443,TRUE,SJC,US,California,,,AS132203
49.51.231.21,443,TRUE,SJC,US,California,,,AS132203
101.32.37.207,443,TRUE,HKG,HK,,,,AS132203
101.32.142.168,443,TRUE,SIN,SG,,,,AS132203
101.32.169.108,443,TRUE,SIN,SG,,,,AS132203
101.32.223.177,443,TRUE,LAX,US,California,,,AS917
101.33.55.147,443,TRUE,NRT,JP,Tokyo,,,AS132203
119.28.76.52,443,TRUE,HKG,HK,,,,AS132203
119.28.150.58,443,TRUE,ICN,KR,Seoul,,,AS132203
119.28.150.233,443,TRUE,ICN,KR,Seoul,,,AS132203
119.28.162.39,8443,TRUE,ICN,KR,Seoul,,,AS13335
119.28.182.39,443,TRUE,HKG,HK,,,,AS132203
124.156.137.34,443,TRUE,IAD,HK,,,,AS132203
124.156.157.6,8443,TRUE,SJC,US,California,,,AS31898
124.156.176.216,443,TRUE,HKG,HK,,,,AS132203
124.156.202.172,443,TRUE,SIN,SG,,,,AS132203
124.156.239.218,443,TRUE,NRT,JP,Tokyo,,,AS132203
129.226.202.149,443,TRUE,SIN,SG,,,,AS132203
129.226.207.100,443,TRUE,SIN,SG,,,,AS132203
150.109.11.223,443,TRUE,SIN,SG,,,,AS132203
150.109.71.243,443,TRUE,HKG,HK,,,,AS132203
162.62.224.172,443,TRUE,FRA,DE,Hesse,,,AS132203
170.106.50.6,443,TRUE,IAD,US,Virginia,,,AS132203
170.106.73.212,443,TRUE,SJC,US,California,,,AS132203
170.106.73.233,443,TRUE,SJC,US,California,,,AS132203
170.106.75.224,8443,TRUE,SJC,US,California,,,AS132203
170.106.84.131,443,TRUE,SJC,US,California,,,AS132203
170.106.146.237,443,TRUE,SJC,US,California,,,AS132203
170.106.148.163,443,TRUE,SJC,US,California,,,AS132203
170.106.171.202,2053,TRUE,SJC,US,California,,,AS132203
170.106.190.18,443,TRUE,SJC,US,California,,,AS132203
170.106.199.181,443,TRUE,SJC,US,California,,,AS132203
